sector,total_flagged,buy_signals,strong_buy,sell_signals,avg_score,trend_changes,symbols
Financial Services,65,39,0,3,0.194,0,"HDFCBANK, ICICIBANK, BAJFINANCE, LICI, KOTAKBANK, AXISBANK, BAJAJFINSV, SBILIFE, HDFCLIFE, IRFC, BAJAJHLDNG, TATACAP, CHOLAFIN, ICICIAMC, PFC, IDBI, RECLTD, ICICIGI, BAJAJHFL, ICICIPRULI, POLICYBZR, SBICARD, IOB, GICRE, YESBANK, HDBFS, SUNDARMFIN, HUDCO, IREDA, UCOBANK, TATAINVEST, CRISIL, CHOLAHLDNG, PIRAMALFIN, CENTRALBK, CDSL, LICHSGFIN, NIACL, ANANDRATHI, PNBHOUSING, ABSLAMC, ANGELONE, AADHARHFC, PSB, FIVESTAR, UTIAMC, APTUS, NIVABUPA, IEX, AAVAS, SBFC, ICRA, ESAFSFB, DVL, 5PAISA, GICHSGFIN, BLAL, DHUNINV, NBIFIN, GFLLIMITED, SILINV, DIGISPICE, HBSL, 21STCENMGM, GLFL"
Industrials,74,36,1,5,0.152,0,"LT, HAL, BEL, INDIGO, MAZDOCK, ABB, CUMMINSIND, HAVELLS, SRF, POWERINDIA, SUZLON, GVT&D, RVNL, JSWINFRA, BDL, COCHINSHIP, CONCOR, ESCORTS, ASTRAL, BLUESTARCO, GODREJIND, HONAUT, AIAENG, NBCC, IRB, INOXWIND, PTCIL, JYOTICNC, KEC, JSWHL, ARE&M, GRINDWELL, SKFINDIA, TRITURBINE, CARBORUNIV, AFCONS, SWANCORP, BLUEDART, JWL, CYIENT, SKFINDUS, RITES, TITAGARH, GRINFRA, AJAXENGG, CMSINFO, HGINFRA, KNRCON, UNIMECH, PDSL, GREAVESCOT, KIRLOSIND, QUESS, BALMLAWRIE, BFUTILITIE, EPACKPEB, HGS, NAVKARCORP, EKC, BIRLANU, ALLDIGI, GKWLIMITED, PPL, VISAKAIND, RADIANTCMS, AFFORDABLE, SUPREMEINF, SADBHIN, IL&FSTRANS, ORIENTALTL, AROGRANITE, MADHUCON, GANGAFORGE, MEP"
Basic Materials,62,29,1,4,0.137,0,"ULTRACEMCO, JSWSTEEL, ASIANPAINT, TATASTEEL, GRASIM, PIDILITIND, AMBUJACEM, SHREECEM, JINDALSTEL, COROMANDEL, NMDC, BERGEPAINT, UPL, PIIND, SAIL, JKCEMENT, DALBHARAT, FLUOROCHEM, ACC, SUMICHEM, NAVINFLUOR, RAMCOCEM, SHYAMMETL, DEEPAKNTR, TATACHEM, CHAMBLFERT, BASF, KANSAINER, DEEPAKFERT, VINATIORGA, NUVOCO, CLEAN, JKLAKSHMI, SUDARSCHEM, BIRLACORPN, GSFC, EPIGRAL, DHANUKA, GHCL, INDIGOPNTS, NFL, BHARATRAS, KSL, ADVENZYMES, KIRIINDUS, VEEDOL, FCL, SPIC, ANDHRAPAP, EXCELINDUS, HARIOMPIPE, BSHSL, SRHHYPOLTD, GSLSU, RUBFILA, AARTISURF, DIAMINESQ, NAGAFERT, PODDARMENT, STARPAPER, KAKATCEM, IMPEXFERRO"
Consumer Cyclical,60,25,0,8,0.092,1,"MARUTI, TITAN, BAJAJ-AUTO, TMPV, TRENT, TVSMOTOR, INDHOTEL, SWIGGY, MEESHO, VMM, SCHAEFFLER, BHARATFORG, IRCTC, KALYANKJIL, PAGEIND, BALKRISIND, ITCHOTELS, VOLTAS, JUBLFOOD, KPRMILL, EXIDEIND, METROBRAND, APOLLOTYRE, SONACOMS, EIHOTEL, ATHERENERG, SUNDRMFAST, OLAELEC, CHALET, DEVYANI, VENTIVE, ABLBL, THELEELA, LEMONTREE, TIMETECHNO, SAPPHIRE, ALOKINDS, GARFIBRES, MHRIL, VMART, RAJESHEXPO, SHOPERSTOP, BOSCH-HCIL, RBA, KKCL, TCPLPACK, LAOPALA, STUDDS, STANLEY, MONTECARLO, RADHIKAJWE, MVGJL, ASAL, MUFTI, HINDCOMPOS, CHEVIOT, SREEL, NAHARINDUS, SPENCERS, RPPL"
Technology,33,20,0,1,0.224,0,"TCS, INFY, HCLTECH, WIPRO, DIXON, PERSISTENT, OFSS, COFORGE, MPHASIS, HEXT, LTTS, KAYNES, TATAELXSI, KPITTECH, ITI, TATATECH, PINELABS, FSL, URBANCO, CAMS, NEWGEN, SONATSOFTW, BORORENEW, MASTEK, EMUDHRA, RSYSTEMS, PACEDIGITK, SAKSOFT, ACCELYA, UNIECOM, GENSOL, PALREDTEC, AGSTRA"
Healthcare,49,18,0,5,0.096,0,"SUNPHARMA, DIVISLAB, CIPLA, TORNTPHARM, MAXHEALTH, APOLLOHOSP, DRREDDY, MANKIND, ZYDUSLIFE, LUPIN, LENSKART, AUROPHARMA, ALKEM, GLENMARK, BIOCON, GLAXO, ANTHEM, NH, IPCALAB, MEDANTA, AJANTPHARM, COHANCE, IKS, JBCHEPHARM, SYNGENE, EMCURE, LALPATHLAB, PPLPHARMA, WOCKPHARMA, ASTRAZEN, SAGILITY, POLYMED, APLLTD, JUBLPHARMA, CAPLIPOINT, RAINBOW, INDGN, SANOFI, PGHL, FDC, UNICHEMLAB, KRSNAA, LAXMIDENTL, TTKHLTCARE, GPTHEALTH, ALBERTDAVD, NECLIFE, BALAXI, KREBSBIO"
Consumer Defensive,36,18,2,3,0.161,1,"HINDUNILVR, ITC, DMART, NESTLEIND, VBL, BRITANNIA, GODREJCP, TATACONSUM, UNITDSPR, MARICO, DABUR, PATANJALI, COLPAL, GODFRYPHLP, UBL, PGHH, PWL, AWL, GILLETTE, EMAMILTD, HATSUN, BIKAJI, CCL, JYOTHYLAB, BECTORFOOD, DODLA, PICCADIL, VSTIND, HERITGFOOD, SUNDROP, TASTYBITE, ASALCBR, VIKASLIFE, ASPINWALL, DTIL, SRPL"
Real Estate,16,11,0,1,0.228,0,"DLF, LODHA, GODREJPROP, OBEROIRLTY, PHOENIXLTD, BRIGADE, ABREL, SIGNATURE, EMBDL, KALPATARU, RUSTOMJEE, ALEMBICLTD, SHRIRAMPPS, PENINLAND, NILAINFRA, ARTNIRMAN"
Communication Services,20,8,0,3,0.075,0,"BHARTIARTL, INDUSTOWER, NAUKRI, TATACOMM, AFFLE, SUNTV, INDIAMART, ZEEL, NETWORK18, TIPSMUSIC, JUSTDIAL, ROUTE, DBCORP, NAVNETEDUL, BCG, DEN, JAGRAN, STLNETWORK, ENIL, RAJTV"
Energy,15,8,0,3,0.077,0,"RELIANCE, ONGC, ADANIENT, COALINDIA, BPCL, HINDPETRO, OIL, PETRONET, AEGISVOPAK, AEGISLOG, MRPL, CASTROLIND, GMRP&UI, PANAMAPET, ANMOL"
