sector,total_flagged,buy_signals,strong_buy,sell_signals,avg_score,trend_changes,symbols
Financial Services,65,29,0,6,0.132,0,"HDFCBANK, BAJFINANCE, ICICIBANK, LICI, KOTAKBANK, AXISBANK, BAJAJFINSV, SBILIFE, HDFCLIFE, IRFC, BAJAJHLDNG, TATACAP, CHOLAFIN, PFC, ICICIAMC, IDBI, RECLTD, ICICIGI, BAJAJHFL, ICICIPRULI, POLICYBZR, SBICARD, IOB, GICRE, YESBANK, HDBFS, SUNDARMFIN, HUDCO, IREDA, UCOBANK, TATAINVEST, CRISIL, CHOLAHLDNG, PIRAMALFIN, CENTRALBK, CDSL, LICHSGFIN, NIACL, ANANDRATHI, PNBHOUSING, ANGELONE, ABSLAMC, AADHARHFC, PSB, FIVESTAR, UTIAMC, APTUS, NIVABUPA, IEX, AAVAS, SBFC, ICRA, ESAFSFB, 5PAISA, DVL, BLAL, DHUNINV, GICHSGFIN, NBIFIN, GFLLIMITED, SILINV, DIGISPICE, HBSL, 21STCENMGM, GLFL"
Industrials,74,22,0,3,0.091,0,"LT, HAL, BEL, INDIGO, MAZDOCK, ABB, CUMMINSIND, HAVELLS, SRF, POWERINDIA, SUZLON, GVT&D, RVNL, JSWINFRA, BDL, COCHINSHIP, CONCOR, ESCORTS, ASTRAL, BLUESTARCO, GODREJIND, AIAENG, HONAUT, NBCC, IRB, INOXWIND, PTCIL, KEC, JYOTICNC, JSWHL, ARE&M, GRINDWELL, SKFINDIA, TRITURBINE, CARBORUNIV, AFCONS, SWANCORP, BLUEDART, JWL, CYIENT, SKFINDUS, RITES, TITAGARH, GRINFRA, AJAXENGG, CMSINFO, HGINFRA, KNRCON, UNIMECH, PDSL, GREAVESCOT, KIRLOSIND, QUESS, BALMLAWRIE, BFUTILITIE, EPACKPEB, HGS, NAVKARCORP, EKC, BIRLANU, ALLDIGI, GKWLIMITED, VISAKAIND, PPL, RADIANTCMS, AFFORDABLE, SUPREMEINF, SADBHIN, IL&FSTRANS, ORIENTALTL, AROGRANITE, MADHUCON, GANGAFORGE, MEP"
Basic Materials,62,17,1,4,0.08,0,"ULTRACEMCO, JSWSTEEL, ASIANPAINT, TATASTEEL, GRASIM, PIDILITIND, AMBUJACEM, SHREECEM, JINDALSTEL, COROMANDEL, NMDC, BERGEPAINT, UPL, PIIND, SAIL, JKCEMENT, DALBHARAT, FLUOROCHEM, ACC, SUMICHEM, NAVINFLUOR, RAMCOCEM, SHYAMMETL, DEEPAKNTR, TATACHEM, CHAMBLFERT, KANSAINER, BASF, DEEPAKFERT, VINATIORGA, NUVOCO, CLEAN, JKLAKSHMI, SUDARSCHEM, BIRLACORPN, GSFC, EPIGRAL, DHANUKA, GHCL, INDIGOPNTS, NFL, BHARATRAS, KSL, ADVENZYMES, KIRIINDUS, VEEDOL, FCL, SPIC, ANDHRAPAP, EXCELINDUS, HARIOMPIPE, BSHSL, SRHHYPOLTD, GSLSU, RUBFILA, AARTISURF, DIAMINESQ, NAGAFERT, PODDARMENT, STARPAPER, KAKATCEM, IMPEXFERRO"
Consumer Defensive,36,16,1,3,0.126,1,"HINDUNILVR, ITC, DMART, NESTLEIND, VBL, BRITANNIA, GODREJCP, TATACONSUM, UNITDSPR, MARICO, DABUR, PATANJALI, COLPAL, GODFRYPHLP, UBL, PGHH, PWL, AWL, GILLETTE, EMAMILTD, HATSUN, BIKAJI, CCL, JYOTHYLAB, BECTORFOOD, DODLA, PICCADIL, VSTIND, HERITGFOOD, SUNDROP, TASTYBITE, ASALCBR, VIKASLIFE, ASPINWALL, DTIL, SRPL"
Consumer Cyclical,60,16,0,9,0.041,1,"MARUTI, TITAN, BAJAJ-AUTO, TMPV, TRENT, TVSMOTOR, INDHOTEL, SWIGGY, MEESHO, VMM, SCHAEFFLER, BHARATFORG, IRCTC, KALYANKJIL, PAGEIND, BALKRISIND, ITCHOTELS, VOLTAS, JUBLFOOD, KPRMILL, EXIDEIND, METROBRAND, APOLLOTYRE, SONACOMS, EIHOTEL, ATHERENERG, SUNDRMFAST, CHALET, OLAELEC, DEVYANI, VENTIVE, ABLBL, THELEELA, LEMONTREE, TIMETECHNO, SAPPHIRE, ALOKINDS, GARFIBRES, MHRIL, VMART, SHOPERSTOP, RAJESHEXPO, BOSCH-HCIL, RBA, KKCL, TCPLPACK, LAOPALA, STUDDS, STANLEY, MONTECARLO, RADHIKAJWE, MVGJL, ASAL, MUFTI, HINDCOMPOS, CHEVIOT, SREEL, NAHARINDUS, SPENCERS, RPPL"
Technology,33,12,0,1,0.139,0,"TCS, INFY, HCLTECH, WIPRO, DIXON, PERSISTENT, OFSS, COFORGE, MPHASIS, HEXT, LTTS, KAYNES, TATAELXSI, KPITTECH, ITI, TATATECH, PINELABS, FSL, URBANCO, CAMS, NEWGEN, SONATSOFTW, BORORENEW, MASTEK, EMUDHRA, RSYSTEMS, PACEDIGITK, SAKSOFT, ACCELYA, UNIECOM, GENSOL, PALREDTEC, AGSTRA"
Healthcare,49,10,0,3,0.04,0,"SUNPHARMA, DIVISLAB, CIPLA, TORNTPHARM, MAXHEALTH, APOLLOHOSP, DRREDDY, MANKIND, ZYDUSLIFE, LUPIN, LENSKART, AUROPHARMA, ALKEM, GLENMARK, BIOCON, GLAXO, ANTHEM, NH, IPCALAB, MEDANTA, AJANTPHARM, COHANCE, IKS, JBCHEPHARM, SYNGENE, EMCURE, LALPATHLAB, PPLPHARMA, WOCKPHARMA, ASTRAZEN, SAGILITY, POLYMED, APLLTD, JUBLPHARMA, CAPLIPOINT, RAINBOW, INDGN, SANOFI, PGHL, FDC, UNICHEMLAB, KRSNAA, LAXMIDENTL, TTKHLTCARE, GPTHEALTH, ALBERTDAVD, NECLIFE, BALAXI, KREBSBIO"
Real Estate,16,7,0,2,0.128,0,"DLF, LODHA, GODREJPROP, OBEROIRLTY, PHOENIXLTD, BRIGADE, ABREL, SIGNATURE, EMBDL, KALPATARU, RUSTOMJEE, ALEMBICLTD, SHRIRAMPPS, PENINLAND, NILAINFRA, ARTNIRMAN"
Communication Services,20,4,0,3,0.037,0,"BHARTIARTL, INDUSTOWER, NAUKRI, TATACOMM, AFFLE, SUNTV, INDIAMART, ZEEL, NETWORK18, TIPSMUSIC, JUSTDIAL, ROUTE, DBCORP, NAVNETEDUL, BCG, DEN, JAGRAN, STLNETWORK, ENIL, RAJTV"
Energy,15,4,0,2,0.03,0,"RELIANCE, ADANIENT, ONGC, COALINDIA, BPCL, HINDPETRO, OIL, PETRONET, AEGISVOPAK, AEGISLOG, MRPL, CASTROLIND, GMRP&UI, PANAMAPET, ANMOL"
Utilities,15,3,0,3,-0.02,0,"NTPC, POWERGRID, ADANIGREEN, TATAPOWER, GAIL, ADANIENSOL, NHPC, SJVN, NLCINDIA, GUJGASLTD, IGL, CESC, RELINFRA, GIPCL, GVKPIL"
