sector,total_flagged,buy_signals,strong_buy,sell_signals,avg_score,trend_changes,symbols
Industrials,83,51,1,2,0.217,3,"HAL, BEL, INDIGO, MAZDOCK, ABB, CUMMINSIND, HAVELLS, SRF, POWERINDIA, GVT&D, RVNL, SUZLON, JSWINFRA, BDL, COCHINSHIP, CONCOR, ESCORTS, BLUESTARCO, ASTRAL, GODREJIND, HONAUT, AIAENG, NBCC, IRB, INOXWIND, PTCIL, TIMKEN, KEC, JYOTICNC, JSWHL, ARE&M, GRINDWELL, SKFINDIA, TRITURBINE, CARBORUNIV, LMW, IRCON, KIRLOSBROS, AFCONS, BLUEDART, CYIENT, NCC, RITES, ACE, RHIM, LOTUSDEV, TCI, AJAXENGG, PNCINFRA, CMSINFO, AHLUCONT, MANINFRA, SKIPPER, GMMPFAUDLR, ASHOKA, GREAVESCOT, HCC, RAYMOND, PATELENG, PSPPROJECT, EPACKPEB, JAYKAY, VIKRAN, TCIEXP, KSHINTL, MBEL, TIL, EKC, YUKEN, WALCHANNAG, STERTOOLS, INDOFARM, GKWLIMITED, HILINFRA, MANAKSIA, PRITIKAUTO, MURUDCERA, CORDSCABLE, VETO, PLAZACABLE, TPHQ, MANUGRAPH, MEP"
Financial Services,67,46,0,1,0.24,1,"BAJFINANCE, LICI, ICICIBANK, HDFCBANK, KOTAKBANK, BAJAJFINSV, JIOFIN, IRFC, SBILIFE, HDFCLIFE, BAJAJHLDNG, ICICIAMC, TATACAP, CHOLAFIN, PFC, IDBI, BSE, INDIANB, RECLTD, ICICIGI, BAJAJHFL, ICICIPRULI, POLICYBZR, SBICARD, IOB, GICRE, YESBANK, HDBFS, FEDERALBNK, SUNDARMFIN, HUDCO, IREDA, UCOBANK, CRISIL, TATAINVEST, CHOLAHLDNG, PIRAMALFIN, CDSL, CENTRALBK, LICHSGFIN, NIACL, BANDHANBNK, PNBHOUSING, ANANDRATHI, ABSLAMC, ANGELONE, PSB, APTUS, UTIAMC, NIVABUPA, IEX, AAVAS, ICRA, UTKARSHBNK, PFS, SUMMITSEC, PNBGILTS, CAPITALSFB, DHANBANK, GICHSGFIN, BLAL, NBIFIN, SILINV, STARTECK, STEELCITY, 21STCENMGM, GLFL"
Consumer Cyclical,68,43,0,3,0.218,0,"MARUTI, TITAN, BAJAJ-AUTO, TMPV, TRENT, TVSMOTOR, INDHOTEL, SWIGGY, VMM, SCHAEFFLER, BHARATFORG, IRCTC, KALYANKJIL, PAGEIND, BALKRISIND, ITCHOTELS, VOLTAS, JUBLFOOD, KPRMILL, EXIDEIND, METROBRAND, APOLLOTYRE, SONACOMS, ZFCVINDIA, EIHOTEL, ATHERENERG, SUNDRMFAST, OLAELEC, CHALET, VENTIVE, ABLBL, BATAINDIA, VTL, RELAXO, ALOKINDS, SAPPHIRE, PCJEWELLER, GARFIBRES, SFL, MHRIL, SYMPHONY, VMART, RAJESHEXPO, AGI, ITDC, RBA, UFLEX, BOROLTD, SSWL, LAOPALA, STUDDS, DELTACORP, NILKAMAL, STANLEY, IGARASHI, MONTECARLO, ASAL, MUFTI, GLOSTERLTD, CHEVIOT, TPLPLASTEH, ADVANIHOTR, ORBTEXP, SPENCERS, OSIAHYPER, UCAL, SHIVATEX, NAGREEKEXP"
Basic Materials,61,39,0,2,0.215,2,"ULTRACEMCO, JSWSTEEL, ASIANPAINT, TATASTEEL, GRASIM, PIDILITIND, AMBUJACEM, SHREECEM, JINDALSTEL, COROMANDEL, NMDC, BERGEPAINT, PIIND, UPL, SAIL, LINDEINDIA, JKCEMENT, FLUOROCHEM, DALBHARAT, ACC, SUMICHEM, NAVINFLUOR, RAMCOCEM, SHYAMMETL, DEEPAKNTR, TATACHEM, CHAMBLFERT, KANSAINER, VINATIORGA, NUVOCO, JAINREC, PCBL, CLEAN, JKLAKSHMI, SUDARSCHEM, GALAXYSURF, GSFC, GNFC, DHANUKA, SURYAROSNI, INDIGOPNTS, GHCL, GREENPANEL, SAGCEM, VEEDOL, ANDHRAPAP, EXCELINDUS, PDMJEPAPER, FAIRCHEMOR, SRHHYPOLTD, SATIA, MMP, CHEMBONDCH, RUBFILA, GOACARBON, VMSTMT, NATHBIOGEN, NAGAFERT, STARPAPER, HINDCON, VITAL"
Technology,43,30,0,1,0.257,0,"INFY, TCS, HCLTECH, WIPRO, LGEINDIA, DIXON, OFSS, COFORGE, MPHASIS, LTTS, HEXT, KAYNES, TATAELXSI, KPITTECH, ITI, PINELABS, TATATECH, FSL, URBANCO, CAMS, ZENSARTECH, NEWGEN, SONATSOFTW, MAPMYINDIA, BORORENEW, AURIONPRO, MASTEK, SWSOLAR, CAPILLARY, PACEDIGITK, RSYSTEMS, MCLOUD, PROTEAN, ACCELYA, MOBIKWIK, EXPLEOSOL, IKIO, MICEL, XCHANGING, ADSL, SUBEXLTD, BIRLACABLE, COMPINFO"
Healthcare,48,24,0,2,0.144,1,"SUNPHARMA, DIVISLAB, CIPLA, TORNTPHARM, MAXHEALTH, APOLLOHOSP, DRREDDY, MANKIND, ZYDUSLIFE, LUPIN, LENSKART, AUROPHARMA, ALKEM, GLENMARK, BIOCON, LAURUSLABS, GLAXO, ANTHEM, NH, IPCALAB, MEDANTA, ASTERDM, AJANTPHARM, COHANCE, IKS, JBCHEPHARM, LALPATHLAB, EMCURE, SYNGENE, PPLPHARMA, WOCKPHARMA, ASTRAZEN, SAGILITY, POLYMED, CAPLIPOINT, BLUEJET, SANOFI, PGHL, JLHL, FDC, RPGLIFE, UNICHEMLAB, INDOCO, SHALBY, GPTHEALTH, ALBERTDAVD, NECLIFE, VIVIMEDLAB"
Consumer Defensive,33,18,1,0,0.211,3,"ITC, HINDUNILVR, DMART, NESTLEIND, VBL, BRITANNIA, GODREJCP, TATACONSUM, UNITDSPR, MARICO, DABUR, PATANJALI, COLPAL, UBL, GODFRYPHLP, PGHH, AWL, GILLETTE, EMAMILTD, HATSUN, BBTC, CCL, BECTORFOOD, CRIZAC, GOPAL, VSTIND, SUNDROP, SDBL, CLSEL, MUKKA, APTECHT, VIKASLIFE, ASPINWALL"
Communication Services,15,12,0,1,0.247,0,"BHARTIARTL, INDUSTOWER, NAUKRI, TATACOMM, AFFLE, RAILTEL, TTML, NETWORK18, JUSTDIAL, ROUTE, HATHWAY, JAGRAN, STLNETWORK, ENIL, GTL"
Real Estate,15,12,0,0,0.283,0,"DLF, LODHA, GODREJPROP, OBEROIRLTY, PHOENIXLTD, BRIGADE, ABREL, SIGNATURE, SMARTWORKS, SUNTECK, ALEMBICLTD, SCILAL, SHRIRAMPPS, PTL, NILAINFRA"
Energy,12,9,1,2,0.2,0,"RELIANCE, ONGC, ADANIENT, COALINDIA, BPCL, HINDPETRO, OIL, PETRONET, AEGISVOPAK, AEGISLOG, CASTROLIND, ANMOL"
Utilities,19,9,1,1,0.147,0,"NTPC, POWERGRID, ADANIGREEN, TATAPOWER, GAIL, ADANIENSOL, JSWENERGY, NHPC, ATGL, SJVN, NLCINDIA, GUJGASLTD, IGL, CESC, RPOWER, GSPL, MGL, GIPCL, GVKPIL"
