,symbol,category,PE_ratio,perc_high,perc_low,close_price,sma200,sma100,sma50,sma20,sma10,bollinger_signal,rsi_signal,stoch_signal,supertrend_signal
0,RELIANCE,large,24.56,11.231974142217807,,1466.2,1560.8872500000007,1317.3459999999998,1397.9490000000005,1431.8899999999999,1438.67,hold,hold,buy,probability to rise more
3,HDFCBANK,large,20.6,3.2409958423082723,,1964.7,1781.0065000000002,1828.9660000000001,1928.0469999999998,1941.6250000000005,1940.52,sell,hold,sell,probability to rise more
4,ICICIBANK,large,18.71,4.172329437347097,,1427.1,1311.6839999999993,1348.1299999999997,1426.8530000000005,1434.5349999999999,1421.9500000000003,sell,hold,sell,probability to rise more
19,KOTAKBANK,large,22.61,7.411268951735519,,,,,,,,,,,
21,BAJAJFINSV,large,18.09,7.962529274004685,,1986.2,1832.9867500000003,1934.9939999999995,2016.3239999999998,2001.4899999999998,2002.08,sell,hold,hold,probability to fall more
29,GRASIM,large,23.14,6.767439840152897,,,,,,,,,,,
40,CIPLA,large,22.89,12.981404776592937,12.973782771535584,1499.7,1505.8600000000004,1480.2400000000002,1501.0749999999998,1493.19,1505.63,hold,hold,hold,probability to rise more
42,SHRIRAMFIN,large,15.04,10.94530768704224,,666.35,1726.864999999999,631.0864999999998,656.857,664.3675000000001,670.845,hold,hold,buy,probability to rise more
46,DRREDDY,large,19.39,7.26631914399679,,1325.3,2153.1915000000017,1199.629,1233.492,1301.8949999999998,1337.4199999999998,hold,hold,buy,probability to rise more
48,IOB,large,21.11,,11.492537313432841,37.22,47.48645000000002,41.1596,37.931999999999995,38.92450000000001,38.041999999999994,hold,hold,buy,probability to fall more
65,TORNTPOWER,large,22.9,,15.469041209360116,1390.1,1544.4490000000012,1416.4459999999995,1457.5510000000002,1405.8200000000002,1407.5799999999997,hold,hold,buy,probability to fall more
66,AUROPHARMA,large,18.13,,9.207920792079207,1097.2,1248.7382500000003,1155.5055,1174.9189999999999,1142.39,1128.71,hold,hold,buy,probability to fall more
68,MUTHOOTFIN,large,19.55,3.329712723322974,,2606.4,2133.4625000000005,2256.4975,2263.1739999999995,2424.6899999999996,2604.8500000000004,sell,sell,sell,probability to rise more
74,ASHOKLEY,large,20.72,12.321934630644241,,235.15,222.59485,221.24190000000007,231.64140000000003,237.01049999999995,235.80700000000002,sell,hold,hold,probability to rise more
81,UCOBANK,large,15.36,,13.502424468481914,29.95,39.83419999999998,34.3224,31.362399999999997,32.124500000000005,31.380000000000003,hold,buy,buy,probability to fall more
86,ABCAPITAL,large,22.73,3.041825095057034,,260.28,196.8338499999999,193.06020000000007,217.75440000000003,237.89249999999998,250.34099999999998,sell,sell,sell,probability to rise more
116,LTF,large,17.96,4.997463216641296,,190.05,155.90949999999995,159.9127000000001,175.16060000000002,183.8295,189.71300000000002,sell,hold,sell,probability to rise more
123,M&MFIN,large,16.62,,14.557181196433195,,,,,,,,,,
