,symbol,category,PE_ratio,perc_high,perc_low,close_price,sma200,sma100,sma50,sma20,sma10,bollinger_signal,rsi_signal,stoch_signal,supertrend_signal
0,RELIANCE,large,24.08,11.374937841869718,,,,,,,,,,,
2,HDFCBANK,large,20.27,3.867154235335373,,,,,,,,,,,
4,ICICIBANK,large,18.71,3.655884751291109,,,,,,,,,,,
16,KOTAKBANK,large,22.29,7.459055562795963,,,,,,,,,,,
22,BAJAJFINSV,large,18.48,6.501170960187351,,,,,,,,,,,
29,GRASIM,large,23.07,7.39292850317088,,,,,,,,,,,
43,CIPLA,large,23.31,12.135366176081781,14.86142322097379,,,,,,,,,,
44,SHRIRAMFIN,large,15.26,9.370935724553362,,,,,,,,,,,
58,DRREDDY,large,19.71,8.363759154127015,,,,,,,,,,,
68,AUROPHARMA,large,18.92,,13.841584158415838,,,,,,,,,,
70,MUTHOOTFIN,large,19.75,2.342926020792537,,,,,,,,,,,
76,ASHOKLEY,large,20.77,11.656905346684287,,,,,,,,,,,
84,ABCAPITAL,large,21.73,3.413489736070377,,,,,,,,,,,
103,ACC,large,15.17,,5.535719306137369,,,,,,,,,,
113,LTF,large,18.11,4.119736174530698,,,,,,,,,,,
