symbol,category,PE_ratio,perc_high,perc_low,close_price,sma200,sma100,sma50,sma20,sma10,bollinger_signal,rsi_signal,stoch_signal,supertrend_signal
RELIANCE,large,24.08,11.374937841869718,,,,,,,,,,,
HDFCBANK,large,20.27,3.867154235335373,,,,,,,,,,,
ICICIBANK,large,18.71,3.655884751291109,,,,,,,,,,,
KOTAKBANK,large,22.29,7.459055562795963,,,,,,,,,,,
BAJAJFINSV,large,18.48,6.501170960187351,,,,,,,,,,,
GRASIM,large,23.07,7.39292850317088,,,,,,,,,,,
CIPLA,large,23.31,12.135366176081781,14.86142322097379,,,,,,,,,,
SHRIRAMFIN,large,15.26,9.370935724553362,,,,,,,,,,,
DRREDDY,large,19.71,8.363759154127015,,,,,,,,,,,
AUROPHARMA,large,18.92,,13.841584158415838,,,,,,,,,,
MUTHOOTFIN,large,19.75,2.342926020792537,,,,,,,,,,,
ASHOKLEY,large,20.77,11.656905346684287,,,,,,,,,,,
ABCAPITAL,large,21.73,3.413489736070377,,,,,,,,,,,
ACC,large,15.17,,5.535719306137369,,,,,,,,,,
LTF,large,18.11,4.119736174530698,,,,,,,,,,,
MANAPPURAM,mid,19.6,5.612495612495596,,,,,,,,,,,
DEEPAKFERT,mid,21.01,5.192425167990225,,,,,,,,,,,
REDINGTON,mid,17.78,5.680966806736374,,,,,,,,,,,
CEIGALL,mid,15.03,,5.899554990464089,,,,,,,,,,
OSIAHYPER,small,17.37,,4.900000000000002,,,,,,,,,,
LAKSHYA,small,18.9,,4.825291181364393,,,,,,,,,,
SWASTIK,small,24.93,,0.42674253200568585,,,,,,,,,,
SONUINFRA,small,16.12,4.3478260869565215,,,,,,,,,,,
