symbol,category,PE_ratio,perc_high,perc_low,close_price,sma200,sma100,sma50,sma20,sma10,bollinger_signal,rsi_signal,stoch_signal,supertrend_signal
RELIANCE,large,24.56,11.231974142217807,,1466.2,1560.8872500000007,1317.3459999999998,1397.9490000000005,1431.8899999999999,1438.67,hold,hold,buy,probability to rise more
TCS,large,25.47,,12.76975180379902,3435.7,3897.75375,3578.2275000000004,3447.6739999999995,3451.185,3465.2699999999995,hold,hold,hold,probability to rise more
BHARTIARTL,large,40.91,3.8481272447408927,,1936.7,1693.76575,1759.885,1851.9019999999998,1862.8499999999997,1865.2399999999998,sell,sell,sell,probability to rise more
HDFCBANK,large,20.6,3.2409958423082723,,1964.7,1781.0065000000002,1828.9660000000001,1928.0469999999998,1941.6250000000005,1940.52,sell,hold,sell,probability to rise more
ICICIBANK,large,18.71,4.172329437347097,,1427.1,1311.6839999999993,1348.1299999999997,1426.8530000000005,1434.5349999999999,1421.9500000000003,sell,hold,sell,probability to rise more
SBIN,large,8.99,12.558398220244712,,796.15,787.0999999999992,769.4254999999998,796.372,802.4799999999999,798.0649999999999,hold,hold,hold,probability to rise more
ITC,large,26.08,,7.5227476611559725,418.55,449.3822499999999,420.1515000000001,426.12600000000015,419.9424999999998,419.15,hold,hold,buy,probability to fall more
HINDUNILVR,large,51.86,,8.286516853932584,2306.2,2439.5587500000015,2317.6570000000006,2355.2470000000003,2350.5299999999997,2330.56,hold,hold,buy,probability to rise more
HCLTECH,large,27.14,15.0631149985091,,1739.9,1733.7160000000001,1615.8830000000003,1616.9069999999995,1677.775,1713.8400000000001,hold,sell,hold,probability to rise more
BAJFINANCE,large,33.55,9.480997139354306,,905.0,7707.7970000000005,8322.4,8137.762,6747.55,4313.05,buy,buy,buy,probability to fall more
LT,large,43.59,8.81796392077709,,3662.0,3510.306750000003,3401.0849999999987,3500.4929999999986,3642.9600000000005,3631.3799999999997,sell,hold,hold,probability to rise more
SUNPHARMA,large,34.78,,14.313094667670606,1665.1,1771.434,1709.1765000000003,1720.881,1674.595,1670.1,hold,hold,buy,probability to fall more
NTPC,large,14.95,,14.754098360655732,335.2,356.58075,336.4714999999999,343.7010000000001,334.2599999999999,334.47,hold,hold,hold,probability to fall more
MARUTI,large,28.21,6.95906432748538,,12791.0,11978.709499999999,12228.840999999999,12344.401000000002,12454.85,12583.5,sell,hold,hold,probability to fall more
AXISBANK,large,13.46,9.36438622028142,,1220.7,1124.0189999999998,1112.0675000000003,1192.1029999999998,1204.615,1218.77,sell,hold,sell,probability to rise more
M&M,large,31.59,5.522860331096459,,,,,,,,,,,
ULTRACEMCO,large,52.26,7.8531485533673715,14.701154973452027,11458.0,11346.100500000002,11350.6045,11585.973,11301.0,11394.7,hold,hold,hold,probability to fall more
HAL,large,39.98,14.48081413278118,,4973.1,4258.443249999999,4211.013999999997,4739.506,5010.9450000000015,5016.160000000001,sell,hold,sell,probability to rise more
TITAN,large,93.64,9.77501939487975,,3519.0,3377.268500000001,3327.2760000000017,3463.804000000001,3506.62,3468.2100000000005,sell,hold,hold,probability to rise more
KOTAKBANK,large,22.61,7.411268951735519,,,,,,,,,,,
COALINDIA,large,6.88,,12.1832498210451,389.05,410.11800000000017,386.8834999999999,395.142,395.09000000000003,392.61500000000007,hold,hold,buy,probability to rise more
BAJAJFINSV,large,18.09,7.962529274004685,,1986.2,1832.9867500000003,1934.9939999999995,2016.3239999999998,2001.4899999999998,2002.08,sell,hold,hold,probability to fall more
NESTLEIND,large,73.51,,13.649289099526065,2360.4,2320.493750000002,2309.2864999999997,2387.4519999999998,2394.3500000000004,2374.69,hold,hold,hold,probability to rise more
ASIANPAINT,large,57.38,,7.772679138722206,2285.7,2497.756000000001,2301.651,2329.7379999999994,2258.1500000000005,2247.08,hold,hold,buy,probability to fall more
JSWSTEEL,large,59.95,7.5634942785375445,,1005.55,977.8505000000001,996.028,1001.5220000000004,995.0674999999999,998.4149999999997,sell,hold,hold,probability to rise more
BEL,large,56.44,2.9878048780487805,,408.25,301.0609499999999,313.85490000000004,352.94899999999996,393.72749999999996,398.65500000000003,sell,sell,sell,probability to rise more
DLF,large,103.98,9.870828848223901,,854.25,770.30725,717.1265000000001,748.332,833.8725000000001,853.65,sell,sell,hold,probability to rise more
VBL,large,58.97,,10.117983553807647,459.6,571.8027499999997,507.19300000000015,498.9919999999999,473.1675,468.93500000000006,hold,hold,buy,probability to fall more
INDIGO,large,28.7,8.509338453482282,,5390.0,4719.8499999999985,5021.368,5393.941999999999,5399.6,5390.6,sell,hold,sell,probability to rise more
GRASIM,large,23.14,6.767439840152897,,,,,,,,,,,
SBILIFE,large,75.2,8.104338842975212,,1810.9,1597.5790000000006,1607.8075,1742.596,1792.475,1790.17,sell,hold,sell,probability to rise more
TECHM,large,39.11,7.661669524810533,,1696.1,1611.7579999999998,1539.4100000000003,1544.6950000000004,1624.145,1677.3700000000001,sell,sell,sell,probability to rise more
PIDILITIND,large,70.99,13.786237188872628,13.706048356342007,2956.1,2999.599999999999,2920.1805,3030.9199999999996,3036.085,3012.5899999999997,hold,hold,hold,probability to rise more
HYUNDAI,large,100.98,7.353156584151161,,2006.2,,1772.6105000000002,1814.358,1904.7649999999999,1945.8700000000001,,sell,,probability to rise more
