symbol,category,PE_ratio,perc_high,perc_low,close_price,sma200,sma100,sma50,sma20,sma10,bollinger_signal,rsi_signal,stoch_signal,supertrend_signal
BHARTIARTL,large,28.41,15.658772131524486,14.341013824884799,,,,,,,,,,
TCS,large,16.83,,2.4508552463620275,,,,,,,,,,
RELIANCE,large,19.65,13.38255366670803,,,,,,,,,,,
HDFCBANK,large,15.57,,3.0844155844155843,,,,,,,,,,
ICICIBANK,large,15.81,,2.733650512055487,,,,,,,,,,
SBIN,large,11.81,14.635134040657652,,,,,,,,,,,
INFY,large,17.63,,4.090198337585388,,,,,,,,,,
LICI,large,9.27,,4.934033387183642,,,,,,,,,,
HINDUNILVR,large,46.41,,1.488641855969076,,,,,,,,,,
ITC,large,18.24,,3.9212386401884807,,,,,,,,,,
HCLTECH,large,21.06,,4.222855821838634,,,,,,,,,,
BAJFINANCE,large,27.95,,2.7708269758925903,,,,,,,,,,
SUNPHARMA,large,34.87,5.234442523768371,15.071059431524544,,,,,,,,,,
NTPC,large,16.4,4.816223067173637,,,,,,,,,,,
MARUTI,large,27.0,,15.340274606784234,,,,,,,,,,
AXISBANK,large,14.2,15.412818162589009,,,,,,,,,,,
ONGC,large,7.55,9.897610921501707,,,,,,,,,,,
KOTAKBANK,large,19.52,,2.545754781890739,,,,,,,,,,
ADANIENT,large,66.14,,6.839826839826844,,,,,,,,,,
ULTRACEMCO,large,41.31,,3.792679466565781,,,,,,,,,,
POWERGRID,large,17.63,7.888198757763969,,,,,,,,,,,
HAL,large,28.59,,8.510013836284603,,,,,,,,,,
TITAN,large,74.72,7.7082952676776815,,,,,,,,,,,
ADANIPORTS,large,25.32,14.267676767676768,,,,,,,,,,,
DMART,large,85.67,,9.039387928591669,,,,,,,,,,
COALINDIA,large,9.97,4.1596638655462215,,,,,,,,,,,
WIPRO,large,15.08,,2.4616368286445036,,,,,,,,,,
BAJAJ-AUTO,large,25.53,12.324531265338177,,,,,,,,,,,
ASIANPAINT,large,52.88,,2.8622953851845043,,,,,,,,,,
BAJAJFINSV,large,14.08,,1.8741554550261497,,,,,,,,,,
ADANIGREEN,large,84.78,,15.947712418300652,,,,,,,,,,
TRENT,large,78.09,,4.9622217684296475,,,,,,,,,,
JSWSTEEL,large,32.73,11.419008328792717,,,,,,,,,,,
NESTLEIND,large,72.41,12.145628170695327,12.104283054003725,,,,,,,,,,
BEL,large,52.52,10.296757841377126,,,,,,,,,,,
IRFC,large,17.66,,3.117048346055993,,,,,,,,,,
DLF,large,51.72,,6.366755623332058,,,,,,,,,,
VBL,large,44.25,,2.4124999999999943,,,,,,,,,,
TATASTEEL,large,26.05,10.67683067683067,,,,,,,,,,,
VEDL,large,14.51,13.691868017666925,,,,,,,,,,,
GRASIM,large,18.82,12.44377307821416,9.756801319043685,,,,,,,,,,
INDIGO,large,30.96,,5.2540272614622054,,,,,,,,,,
SBILIFE,large,76.74,11.350844277673545,,,,,,,,,,,
PFC,large,4.08,7.442017563611801,,,,,,,,,,,
ABB,large,79.93,4.638388770216661,,,,,,,,,,,
TECHM,large,28.4,,15.015710269555143,,,,,,,,,,
PIDILITIND,large,58.39,,3.9036735946008023,,,,,,,,,,
HINDALCO,large,11.34,15.517576228393859,,,,,,,,,,,
AMBUJACEM,large,19.27,,2.2355050806933705,,,,,,,,,,
HDFCLIFE,large,71.19,,2.9650032404406925,,,,,,,,,,
RECLTD,large,5.04,,6.5420560747663545,,,,,,,,,,
DIVISLAB,large,63.92,14.721063423601782,,,,,,,,,,,
BPCL,large,5.51,,12.919847328244282,,,,,,,,,,
GAIL,large,12.9,,3.4470654310586895,,,,,,,,,,
TATAPOWER,large,28.88,4.170151750507824,,,,,,,,,,,
GODREJCP,large,53.25,,2.3299437259354354,,,,,,,,,,
BRITANNIA,large,55.65,11.742424242424242,,,,,,,,,,,
LODHA,large,23.84,,5.401994194118399,,,,,,,,,,
BANKBARODA,large,7.57,15.43778801843318,,,,,,,,,,,
CIPLA,large,21.27,,2.3150396632669503,,,,,,,,,,
TVSMOTOR,large,262.83,13.095717884130984,,,,,,,,,,,
JSWENERGY,large,33.36,12.763385146804831,,,,,,,,,,,
CHOLAFIN,large,25.33,,8.048430427262348,,,,,,,,,,
BAJAJHFL,large,27.28,,5.286233245646999,,,,,,,,,,
SWIGGY,large,,,7.764662486167448,,,,,,,,,,
BAJAJHLDNG,large,165.01,,4.804708400214018,,,,,,,,,,
HAVELLS,large,53.58,,5.159587233021359,,,,,,,,,,
NTPCGREEN,large,153.4,15.759945596735808,,,,,,,,,,,
ADANIENSOL,large,51.48,5.816240516999159,,,,,,,,,,,
CGPOWER,large,94.66,14.908156228449625,,,,,,,,,,,
DRREDDY,large,19.68,6.631876494890193,,,,,,,,,,,
TORNTPHARM,large,62.69,6.181266590822894,,,,,,,,,,,
IOB,large,13.54,,9.762282091917598,,,,,,,,,,
ZYDUSLIFE,large,17.5,,12.70440251572327,,,,,,,,,,
TATACONSUM,large,67.89,14.530264558931941,11.716477122454377,,,,,,,,,,
UNITDSPR,large,53.51,,3.2601880877742877,,,,,,,,,,
RVNL,large,54.83,,3.778289221327205,,,,,,,,,,
DABUR,large,41.7,,1.3992537313432836,,,,,,,,,,
ICICIPRULI,large,58.44,,7.759604412324091,,,,,,,,,,
INDUSTOWER,large,16.08,10.768431983385259,,,,,,,,,,,
CUMMINSIND,large,62.23,9.264086625225588,,,,,,,,,,,
NAUKRI,large,37.18,,7.84524449220849,,,,,,,,,,
INDHOTEL,large,46.05,,5.949579831932769,,,,,,,,,,
APOLLOHOSP,large,57.69,11.074757701092661,,,,,,,,,,,
MANKIND,large,44.13,,4.103320282707075,,,,,,,,,,
OFSS,large,23.45,,7.065522495789558,,,,,,,,,,
ICICIGI,large,32.38,14.33267269299559,6.430376770704761,,,,,,,,,,
JINDALSTEL,large,0.0,10.06210203600346,,,,,,,,,,,
LUPIN,large,21.07,4.731662180349932,,,,,,,,,,,
MAXHEALTH,large,64.25,,4.304990361961882,,,,,,,,,,
SUZLON,large,17.81,,11.887928777166797,,,,,,,,,,
UNIONBANK,large,7.35,15.32921310039418,,,,,,,,,,,
SHREECEM,large,47.28,,3.7409757164734194,,,,,,,,,,
IDBI,large,8.45,,6.866952789699567,,,,,,,,,,
NHPC,large,21.5,,9.522479754258576,,,,,,,,,,
MAZDOCK,large,41.54,,13.495460746036978,,,,,,,,,,
OIL,large,12.49,9.923664122137405,,,,,,,,,,,
COLPAL,large,38.68,,2.082226707744611,,,,,,,,,,
DIXON,large,40.08,,8.982346832814123,,,,,,,,,,
MARICO,large,55.21,9.010448678549473,,,,,,,,,,,
PERSISTENT,large,41.37,,14.38556743272395,,,,,,,,,,
HINDPETRO,large,4.82,,7.4183514774494625,,,,,,,,,,
GODREJPROP,large,26.76,,8.779661016949152,,,,,,,,,,
TORNTPOWER,large,22.74,11.945121951219518,,,,,,,,,,,
AUROPHARMA,large,21.07,4.659796938930142,,,,,,,,,,,
POLICYBZR,large,120.45,,11.898826979472139,,,,,,,,,,
INDIANB,large,10.02,13.579999999999995,,,,,,,,,,,
IRCTC,large,30.24,,2.653159671972986,,,,,,,,,,
SRF,large,39.69,,4.064470918009807,,,,,,,,,,
GICRE,large,7.63,,6.852248394004283,,,,,,,,,,
BHARATFORG,large,68.79,11.841901317489024,,,,,,,,,,,
OBEROIRLTY,large,23.61,,5.954854890720165,,,,,,,,,,
SBICARD,large,31.34,,2.5393340651298972,,,,,,,,,,
ALKEM,large,25.61,12.176624252127748,14.888819020566574,,,,,,,,,,
KALYANKJIL,large,34.17,,12.115107913669071,,,,,,,,,,
JSWINFRA,large,32.06,,6.028806584362131,,,,,,,,,,
NMDC,large,10.17,10.043819188191874,,,,,,,,,,,
PIIND,large,32.5,,3.778035984648435,,,,,,,,,,
PATANJALI,large,30.95,,2.2031564452918073,,,,,,,,,,
LINDEINDIA,large,111.91,11.30876747141042,,,,,,,,,,,
BERGEPAINT,large,45.32,,7.38941447200204,,,,,,,,,,
PHOENIXLTD,large,38.32,,13.22638146167558,,,,,,,,,,
IREDA,large,17.36,,7.522084411528515,,,,,,,,,,
SCHAEFFLER,large,56.88,11.229491684759491,,,,,,,,,,,
UCOBANK,large,11.9,,4.390243902439018,,,,,,,,,,
BALKRISIND,large,31.01,,3.3296655982394827,,,,,,,,,,
VOLTAS,large,68.64,,15.798319327731091,,,,,,,,,,
MPHASIS,large,21.86,,3.9005171140113184,,,,,,,,,,
CONCOR,large,27.38,,3.546989051094893,,,,,,,,,,
LTTS,large,26.65,,11.770764119601335,,,,,,,,,,
POWERINDIA,large,126.45,5.527065527065527,,,,,,,,,,,
SAIL,large,24.11,8.976874145413467,,,,,,,,,,,
TATACOMM,large,38.45,,6.265882523778404,,,,,,,,,,
UBL,large,98.67,,14.659910070658775,,,,,,,,,,
ASTRAL,large,85.8,8.169842257024932,,,,,,,,,,,
PGHH,large,36.66,,3.864834142812855,,,,,,,,,,
PETRONET,large,10.92,,6.801793022802567,,,,,,,,,,
HUDCO,large,12.42,,5.6677018633540435,,,,,,,,,,
CENTRALBK,large,6.54,,5.923664122137398,,,,,,,,,,
BSE,large,54.43,13.755810350170439,,,,,,,,,,,
COROMANDEL,large,26.84,,8.622409099485191,,,,,,,,,,
SJVN,large,43.39,,5.895357406042742,,,,,,,,,,
FEDERALBNK,large,15.68,11.920529801324504,,,,,,,,,,,
COCHINSHIP,large,48.53,,13.91939896288433,,,,,,,,,,
PAGEIND,large,46.07,,9.042107029021976,,,,,,,,,,
COFORGE,large,25.62,,12.191250867969446,,,,,,,,,,
VMM,large,60.79,,9.013499480789209,,,,,,,,,,
AUBANK,large,29.16,14.260969976905317,,,,,,,,,,,
BDL,large,79.0,,14.086879432624123,,,,,,,,,,
KPITTECH,large,23.25,,8.769403104496732,,,,,,,,,,
TATAELXSI,large,41.85,,6.425303361846034,,,,,,,,,,
GVT&D,large,84.29,8.859714928732188,,,,,,,,,,,
GLENMARK,large,25.44,8.17267940293312,,,,,,,,,,,
GLAXO,large,40.17,,8.814124217448084,,,,,,,,,,
ACC,large,10.33,,3.0316507301163806,,,,,,,,,,
AWL,large,27.22,,14.486827501606408,,,,,,,,,,
HONAUT,large,48.85,,3.102836879432624,,,,,,,,,,
OLAELEC,large,,,13.932584269662929,,,,,,,,,,
FLUOROCHEM,large,52.44,,9.682507028732088,,,,,,,,,,
BIOCON,large,51.43,12.942699141075419,,,,,,,,,,,
UPL,large,22.47,,7.888256771673589,,,,,,,,,,
ESCORTS,large,26.37,,12.195649041924792,,,,,,,,,,
JUBLFOOD,large,88.92,,3.234080517452883,,,,,,,,,,
APLAPOLLO,large,47.97,15.355870339793173,,,,,,,,,,,
EXIDEIND,large,30.75,,5.860113421550098,,,,,,,,,,
