symbol,category,PE_ratio,perc_high,perc_low,close_price,sma200,sma100,sma50,sma20,sma10,bollinger_signal,rsi_signal,stoch_signal,supertrend_signal
RELIANCE,large,23.92,11.461959224266526,,1437.8,1598.1390000000006,1308.4464999999998,1374.5340000000003,1429.3799999999999,1439.45,hold,hold,buy,probability to rise more
TCS,large,25.55,,14.821419806613104,3496.3,3917.6800000000007,3605.442000000002,3430.8690000000006,3458.5449999999996,3430.3300000000004,hold,hold,hold,probability to rise more
BHARTIARTL,large,38.87,4.0792905581638,,1861.3,1686.6907500000002,1748.2515000000003,1835.7450000000003,1852.25,1859.69,sell,hold,sell,probability to rise more
HDFCBANK,large,20.08,3.8170615638932053,,1935.4,1774.1065000000008,1816.2275,1912.5629999999996,1940.1650000000002,1950.3899999999999,sell,hold,sell,probability to rise more
HINDUNILVR,large,52.15,,9.391385767790258,2327.4,2451.324000000001,2319.1940000000004,2351.2599999999993,2361.8149999999996,2360.73,hold,hold,buy,probability to rise more
ICICIBANK,large,18.57,3.9005164446860467,,1426.9,1307.2934999999995,1339.4989999999996,1415.761,1440.785,1432.7600000000002,sell,hold,sell,probability to rise more
SBIN,large,8.95,12.552836484983318,,792.5,787.5574999999995,767.9965,794.043,802.7524999999999,807.445,hold,hold,hold,probability to rise more
ITC,large,25.79,,7.368960656157888,418.2,451.3812499999999,420.89850000000007,425.309,423.6450000000001,420.745,hold,hold,buy,probability to fall more
SUNPHARMA,large,35.26,15.540592241181416,15.668423574508855,1685.3,1775.6784999999998,1714.8934999999997,1723.7880000000002,1686.42,1684.8899999999999,hold,hold,hold,probability to fall more
LT,large,42.7,10.134981708086283,,3628.7,3510.5422500000027,3396.4194999999995,3462.789999999999,3636.1450000000004,3639.28,sell,hold,hold,probability to rise more
BAJFINANCE,large,207.56,5.4965263588066975,,938.0,7880.536500000001,8668.669,8925.862,8829.925,8482.85,buy,buy,hold,trend change to upper band...probability to fall more
NTPC,large,14.81,,14.293032786885234,333.7,358.45000000000016,336.31399999999985,345.44200000000006,336.325,333.81999999999994,hold,hold,hold,probability to fall more
MARUTI,large,27.36,9.824561403508772,,12530.0,11972.532749999998,12192.9325,12221.983999999999,12394.3,12407.8,sell,hold,hold,probability to fall more
AXISBANK,large,13.3,10.722950024260074,,1215.4,1122.8779999999997,1101.013,1178.501,1201.3700000000003,1205.57,sell,hold,sell,probability to rise more
M&M,large,29.82,8.647334872131946,,,,,,,,,,,
KOTAKBANK,large,21.96,9.257569833615705,,2139.0,1923.075,2049.2494999999994,2120.351,2091.8750000000005,2109.42,sell,hold,hold,probability to fall more
ULTRACEMCO,large,51.19,9.255207067023258,14.631488328348846,11495.0,11347.753999999999,11339.8465,11578.1,11353.7,11292.5,hold,hold,hold,probability to fall more
TITAN,large,91.05,12.174812516162405,,3438.1,3381.3400000000006,3320.5470000000014,3429.848,3529.65,3492.88,hold,hold,hold,probability to rise more
HAL,large,40.4,12.066610863914711,,5063.7,4254.111999999999,4159.608999999999,4663.671000000001,5010.84,5018.289999999999,sell,hold,sell,probability to rise more
ADANIPORTS,large,27.27,14.327549144833174,,1400.6,1266.8010000000004,1228.1230000000003,1331.7420000000002,1429.8799999999997,1445.91,sell,hold,sell,probability to rise more
ASIANPAINT,large,55.58,,5.894811154253442,2244.8,2519.799250000001,2300.4915,2337.8229999999994,2263.6000000000004,2231.1099999999997,hold,hold,buy,probability to fall more
COALINDIA,large,6.92,,12.984967788117402,394.35,412.8087500000002,386.7084999999998,394.7030000000001,397.8325,396.2049999999999,hold,hold,buy,probability to rise more
BAJAJFINSV,large,18.32,6.416861826697892,,2028.2,1831.1967500000005,1923.2379999999994,2007.6299999999997,2012.2100000000003,2001.53,sell,hold,sell,probability to fall more
NESTLEIND,large,74.02,14.863210943124553,13.507109004739338,2389.8,2324.6587500000014,2302.0815,2381.009,2407.5600000000004,2401.9699999999993,sell,hold,hold,probability to rise more
JSWSTEEL,large,58.86,8.437994232021587,,1003.8,977.1467500000003,994.0004999999999,1000.2310000000002,997.8525,994.275,sell,hold,hold,probability to rise more
BEL,large,54.5,2.546353522867741,,403.85,298.7231999999999,308.32989999999995,342.36199999999997,389.29499999999996,393.04,sell,sell,sell,probability to rise more
DLF,large,103.61,9.14962325080732,,859.0,770.7324999999998,712.1585000000003,730.8799999999999,819.4350000000002,853.055,sell,sell,sell,probability to rise more
VBL,large,60.29,,13.323799308783215,473.15,593.4434999999999,511.2650000000001,505.985,477.0875,473.7099999999999,hold,hold,buy,probability to fall more
VEDL,large,9.62,13.331435620077817,,463.9,449.8064999999999,432.91800000000023,427.6099999999999,448.13499999999993,455.58000000000004,sell,hold,hold,probability to rise more
