,company,cap,closing_price,sma,sma100,sma50,sma20,sma10,sma%,PE_ratio,ball,rsi,stoch,super_trend
36,ZEEL,large_cap,134.41,182.91,145.9,147.74,138.38,135.69,-36.086861096644625,NA,hold,hold,buy,probability to fall more
37,CREDITACC,large_cap,1211.5,1488.83,1379.67,1334.01,1273.7,1241.79,-22.8913743293438,NA,hold,hold,buy,probability to fall more
34,POONAWALLA,large_cap,362.35,439.57,436.17,399.44,366.37,356.69,-21.312060162826086,NA,hold,hold,buy,probability to fall more
30,DALBHARAT,large_cap,1750.8,2003.92,1843.9,1826.12,1775.09,1744.84,-14.457376627827271,NA,hold,hold,buy,probability to fall more
18,IDFCFIRSTB,large_cap,71.96,81.26,78.42,77.43,73.69,71.83,-12.920302946081176,NA,buy,hold,buy,probability to fall more
23,TATAELXSI,large_cap,6799.65,7657.13,7182.88,7008.56,6873.97,6805.73,-12.610663784165357,NA,hold,hold,buy,probability to fall more
31,APLAPOLLO,large_cap,1407.55,1547.1,1549.19,1526.19,1450.86,1419.23,-9.914354729849745,NA,hold,hold,buy,probability to fall more
38,RELAXO,large_cap,778.0,851.29,827.26,830.95,832.75,811.02,-9.419794344473,NA,buy,buy,buy,probability to fall more
10,INDUSINDBK,large_cap,1364.15,1492.25,1458.18,1435.5,1383.82,1356.7,-9.390609537074376,NA,hold,hold,buy,probability to fall more
39,IDFC,large_cap,107.83,117.48,116.11,115.06,109.46,106.6,-8.947185384401376,NA,hold,hold,buy,probability to fall more
28,ASTRAL,large_cap,1889.5,2037.61,2148.67,2222.65,2095.83,1994.59,-7.838515480285747,NA,hold,buy,buy,probability to fall more
14,SHREECEM,large_cap,24642.85,26532.51,26201.33,27001.55,26215.92,24827.68,-7.668181642951133,NA,hold,buy,buy,probability to fall more
26,AUBANK,large_cap,613.2,658.6,636.85,650.07,634.19,620.07,-7.40415035877368,NA,hold,hold,buy,probability to fall more
32,BANDHANBNK,large_cap,191.59,205.61,192.88,200.7,200.61,196.94,-7.315126050420109,NA,hold,hold,buy,probability to fall more
0,BAJFINANCE,large_cap,6590.9,6999.44,6944.93,6946.59,6657.8,6556.02,-6.1985730325145605,NA,hold,hold,buy,probability to fall more
35,TATACHEM,large_cap,1042.35,1054.97,1084.58,1079.55,1058.95,1037.67,-1.2102940471051316,NA,hold,hold,buy,probability to fall more
21,PGHH,large_cap,16984.15,16694.09,16409.55,16797.63,16999.5,16965.46,1.7078305361174522,NA,sell,hold,hold,probability to rise more
16,ALLCARGO,mid_cap,60.54,114.16,67.06,62.88,62.26,60.65,-88.56813676907832,NA,hold,hold,buy,probability to fall more
22,FUSION,mid_cap,284.85,511.98,453.93,428.41,382.98,331.88,-79.7355625767949,NA,buy,buy,buy,probability to fall more
9,SPANDANA,mid_cap,588.0,885.42,766.41,702.66,641.75,599.02,-50.58095238095237,NA,hold,buy,buy,probability to fall more
6,UJJIVANSFB,mid_cap,41.95,52.03,48.54,45.11,43.35,42.25,-24.033730631704454,NA,hold,hold,buy,probability to fall more
2,RBLBANK,mid_cap,207.11,252.93,247.38,243.18,223.9,213.01,-22.1258992805755,NA,buy,buy,buy,probability to fall more
7,VIPIND,mid_cap,437.7,532.01,495.74,468.65,455.14,443.78,-21.547406899703056,NA,hold,hold,buy,probability to fall more
19,VRLLOG,mid_cap,535.5,617.36,564.47,568.28,551.36,532.37,-15.286041083099954,NA,hold,hold,buy,probability to fall more
4,HAPPSTMNDS,mid_cap,766.1,836.78,816.2,825.73,791.36,768.26,-9.225884349301609,NA,hold,hold,buy,probability to fall more
12,TMB,mid_cap,451.0,486.76,472.81,467.07,454.04,450.21,-7.929268292682945,NA,hold,hold,buy,probability to fall more
1,HMAAGRO,small_cap,49.49,183.59,55.57,53.35,52.13,51.11,-270.96989290765816,NA,hold,buy,buy,probability to fall more
25,REPRO,small_cap,567.0,772.98,718.25,646.11,638.05,611.68,-36.3275132275131,NA,buy,buy,buy,probability to fall more
33,EXXARO,small_cap,78.72,104.75,93.92,90.42,86.94,83.43,-33.068089430894254,NA,hold,buy,buy,probability to fall more
3,TATVA,small_cap,963.95,1260.35,1111.78,1064.06,994.06,967.46,-30.748768089631177,NA,hold,hold,buy,probability to fall more
8,DIVGIITTS,small_cap,643.45,840.13,740.13,683.14,666.22,656.79,-30.5662444634393,NA,hold,hold,buy,probability to fall more
27,DPWIRES,small_cap,404.0,511.58,467.98,444.12,429.89,420.8,-26.627846534653482,NA,hold,buy,buy,probability to fall more
15,ARMANFIN,small_cap,1692.75,2142.84,2034.26,2045.42,1827.48,1750.12,-26.58901196278249,NA,buy,buy,buy,probability to fall more
29,MANAKSIA,small_cap,92.4,115.27,103.12,97.69,96.32,94.41,-24.747132034632045,NA,hold,hold,buy,probability to fall more
13,APOLLOPIPE,small_cap,540.15,663.87,636.67,623.22,598.36,573.42,-22.90423956308427,NA,buy,buy,buy,probability to fall more
24,ACLGATI,small_cap,92.82,113.87,102.27,99.71,95.21,94.19,-22.67937944408542,NA,hold,hold,buy,probability to fall more
20,SHANKARA,small_cap,578.5,701.89,679.08,678.24,648.1,618.63,-21.32964563526358,NA,buy,buy,buy,probability to fall more
17,TNPL,small_cap,228.6,272.55,263.89,263.4,247.65,236.04,-19.227449693788298,NA,buy,buy,buy,probability to fall more
5,HLEGLAS,small_cap,407.8,481.98,443.97,449.81,424.23,410.14,-18.19114762138304,NA,hold,hold,buy,probability to fall more
11,DREAMFOLKS,small_cap,443.2,509.47,491.73,473.38,462.92,456.82,-14.951658393501837,NA,buy,hold,buy,probability to fall more
