,company,cap,closing_price,sma,sma100,sma50,sma20,sma10,sma%,PE_ratio,ball,rsi,stoch,super_trend
0,BAJFINANCE,large_cap,6932.3,7107.414749999999,6916.157500000001,6989.637999999999,7097.3875,7040.475,-2.5260699912005946,30.47,hold,hold,hold,probability to rise more
1,LANDMARK,small_cap,633.85,752.4757500000005,727.8974999999996,698.9600000000002,685.9100000000001,654.57,-18.7151139859589,44.19,buy,hold,buy,probability to fall more
2,ASIANPAINT,large_cap,2946.05,3006.4570000000026,2879.7139999999995,2905.788,2932.5675,2958.5849999999996,-2.050440420223772,55.9,hold,hold,hold,probability to rise more
3,TASTYBITE,small_cap,9860.05,13104.64600000001,11425.206499999998,10566.288999999999,10349.102499999997,10143.285,-32.906486275424676,61.61,hold,buy,buy,probability to fall more
4,TITAN,large_cap,3259.0,3500.9722500000003,3485.4354999999987,3345.0800000000004,3302.37,3227.835,-7.424739183798719,82.87,hold,hold,buy,probability to fall more
5,APTECHT,small_cap,204.39,247.09795000000014,229.35739999999998,221.2677999999999,216.96899999999997,212.81899999999996,-20.89532266744956,35.88,hold,buy,buy,probability to fall more
6,INDUSINDBK,large_cap,1432.45,1497.8302500000004,1481.0204999999999,1459.4519999999998,1452.7975000000001,1438.59,-4.564225627421577,12.64,hold,hold,buy,probability to fall more
7,REPRO,small_cap,615.15,780.8444999999999,749.3649999999999,686.7570000000001,634.22,630.135,-26.935625457205553,73.92,buy,buy,buy,probability to fall more
8,SBICARD,large_cap,718.6,735.5502499999999,718.0265,718.676,729.4974999999998,735.08,-2.3587879209573988,28.97,hold,hold,hold,probability to rise more
9,IRISDOREME,small_cap,62.36,79.5856,75.65070000000003,73.18339999999998,66.689,64.394,-27.62283515073765,42.66,buy,hold,buy,probability to fall more
10,IDFCFIRSTB,large_cap,76.02,82.65379999999998,79.62159999999999,78.77119999999996,79.89500000000001,78.16799999999999,-8.72638779268611,19.76,hold,buy,hold,trend change to upper band...probability to fall more
11,SMLT,small_cap,188.74,,244.03339999999997,220.49379999999996,193.95899999999997,190.36700000000002,,18.15,,hold,,probability to fall more
12,PGHH,large_cap,16794.95,16735.76275000001,16217.087500000001,16374.417999999998,16666.67,16848.340000000004,0.35241099258998543,74.01,hold,hold,hold,probability to rise more
13,SELMC,small_cap,58.41,,71.002,64.28699999999999,59.88100000000001,59.00199999999999,,0,,buy,,probability to fall more
14,TATAELXSI,large_cap,6980.55,7715.5779999999995,7328.067000000003,7118.307999999999,7051.8875,7023.5,-10.529657405218778,55.63,hold,hold,buy,probability to rise more
15,AUBANK,large_cap,633.65,665.3492500000003,625.0005,649.9079999999999,656.225,637.2749999999999,-5.002643415134593,29.45,hold,hold,hold,probability to rise more
16,DANGEE,small_cap,7.3,,8.638600000000002,7.925200000000003,7.6915000000000004,7.552,,0,,buy,,probability to fall more
17,TATATECH,large_cap,997.2,,1049.0495,1031.846,1012.2950000000001,1014.9000000000002,,NA,,hold,,probability to fall more
18,AWL,large_cap,319.95,344.8079999999998,343.0335,338.36499999999995,333.435,332.53999999999996,-7.769338959212326,197.43,hold,buy,hold,probability to fall more
19,BANDHANBNK,large_cap,192.45,208.63565000000008,190.6653,195.0666,200.85449999999994,196.44300000000004,-8.410314367368198,20.92,hold,hold,hold,probability to rise more
20,DELHIVERY,large_cap,374.3,419.4825,426.7735,398.9309999999999,390.1575000000001,382.525,-12.0711995725354,0,hold,buy,buy,probability to fall more
21,TATACHEM,large_cap,1044.2,1048.71375,1086.991,1082.2289999999996,1082.69,1065.46,-0.43226872246694553,21.53,hold,hold,hold,probability to rise more
22,KANSAINER,large_cap,271.5,300.1082499999999,276.60049999999995,274.75000000000006,273.9575,276.94,-10.537108655616901,33.28,hold,hold,buy,probability to rise more
23,ZEEL,large_cap,137.52,194.37944999999996,148.70639999999997,150.45980000000003,151.139,150.624,-41.34631326352527,243.07,hold,hold,buy,trend change to upper band...probability to fall more
24,CREDITACC,large_cap,1284.5,1507.0279999999998,1406.401,1376.8149999999996,1315.9,1283.9999999999998,-17.324094978590875,13.83,hold,hold,buy,probability to fall more
25,RAMCOCEM,large_cap,777.8,893.8114999999999,808.3665000000002,805.7580000000002,817.8524999999998,794.07,-14.91533813319619,47.01,hold,hold,buy,probability to fall more
26,RELAXO,large_cap,820.3,858.1600000000003,827.1890000000002,823.8370000000001,828.115,826.5899999999999,-4.6153846153846585,103.1,hold,hold,hold,probability to rise more
27,ASTERDM,large_cap,321.75,389.51200000000017,389.08749999999986,350.7490000000001,342.8875,336.07499999999993,-21.060450660450712,0,hold,buy,buy,probability to fall more
28,IDFC,large_cap,113.44,118.71085000000001,116.93920000000004,116.87239999999994,119.1745,117.12000000000003,-4.6463769393512075,571.78,hold,hold,hold,trend change to upper band...probability to fall more
