,company,cap,closing_price,sma,sma100,sma50,sma20,sma10,sma%,PE_ratio,ball,rsi,stoch,super_trend
22,INDUSINDBK,large_cap,1350.6,1492.54,1459.76,1440.06,1393.13,1368.81,-10.509070042943899,11.66,buy,buy,buy,probability to fall more
23,SHREECEM,large_cap,24205.95,26553.47,26199.83,26994.54,26538.65,25444.95,-9.698092824284869,41.88,hold,buy,buy,probability to fall more
24,SBICARD,large_cap,691.9,729.62,718.54,721.0,716.86,707.7,-5.451690995808687,27.64,hold,hold,hold,probability to fall more
25,IDFCFIRSTB,large_cap,71.37,81.38,78.47,77.53,74.33,72.69,-14.020246602213826,18.82,buy,buy,buy,probability to fall more
26,PGHH,large_cap,16999.7,16707.43,16399.3,16776.25,17001.51,16988.02,1.7192818108554435,74.36,sell,hold,hold,probability to rise more
28,TATAELXSI,large_cap,6791.0,7669.98,7203.09,7006.93,6897.58,6836.86,-12.943314681195695,54.05,hold,hold,buy,probability to fall more
30,AUBANK,large_cap,611.95,659.55,634.83,651.73,637.42,628.08,-7.77792303292756,26.46,hold,hold,buy,probability to fall more
31,ASTRAL,large_cap,1910.35,2036.06,2147.61,2228.18,2140.35,2061.37,-6.580404114429269,95.36,hold,buy,hold,probability to fall more
33,TATATECH,large_cap,994.45,,,,,,,NA,,hold,,probability to fall more
34,DALBHARAT,large_cap,1735.25,2010.06,1847.66,1823.77,1788.28,1758.85,-15.837170436536493,34.22,hold,hold,buy,probability to fall more
35,APLAPOLLO,large_cap,1411.25,1549.21,1552.39,1527.8,1460.72,1432.3,-9.775961027457928,54.33,hold,hold,hold,probability to fall more
36,POONAWALLA,large_cap,356.15,439.49,438.66,403.11,372.27,358.22,-23.400673873368056,23.14,hold,hold,buy,probability to fall more
37,TATACHEM,large_cap,1027.75,1052.66,1084.04,1078.58,1061.78,1051.93,-2.4238628071029273,33.11,hold,hold,hold,probability to fall more
38,ZEEL,large_cap,135.66,185.05,146.03,148.19,139.06,137.49,-36.410880141530264,31.11,hold,hold,buy,probability to fall more
39,CREDITACC,large_cap,1202.95,1495.68,1384.07,1344.03,1285.78,1271.24,-24.334116131177495,13.28,hold,buy,buy,probability to fall more
40,CYIENT,large_cap,1669.15,1941.0,1847.01,1811.38,1763.5,1702.08,-16.286463169876917,25.57,hold,buy,buy,probability to fall more
41,RAMCOCEM,large_cap,789.25,879.53,806.62,819.72,804.82,807.48,-11.438866012036744,54.15,hold,hold,hold,probability to fall more
42,RELAXO,large_cap,794.75,853.3,828.54,831.61,838.5,826.65,-7.366844919786096,107.71,hold,hold,hold,probability to fall more
43,BATAINDIA,large_cap,1402.8,1479.77,1427.77,1501.95,1536.31,1494.09,-5.486847733105213,73.14,hold,buy,hold,probability to fall more
20,BAJAJFINSV,large_cap,1543.35,1611.93,1598.54,1585.8,1595.74,1572.42,-4.4439044934719805,15.47,hold,hold,hold,probability to fall more
44,IDFC,large_cap,106.28,117.52,115.99,115.11,110.34,107.44,-10.57691945803537,711.3,buy,hold,buy,probability to fall more
2,BAJFINANCE,large_cap,6465.05,7009.6,6942.83,6951.97,6715.1,6616.06,-8.422954965545522,27.42,hold,buy,buy,probability to fall more
5,ASIANPAINT,large_cap,3023.55,2999.8,2908.25,2956.93,3009.18,3066.6,0.7854674141323723,58.22,hold,hold,hold,probability to rise more
8,TITAN,large_cap,3383.55,3514.25,3438.2,3366.42,3379.6,3363.23,-3.86284375877399,85.35,hold,hold,hold,probability to rise more
18,FUSION,mid_cap,303.45,516.09,457.47,434.04,398.1,362.12,-70.07315867523491,8.86,buy,buy,buy,probability to fall more
17,ALLCARGO,mid_cap,60.53,117.2,67.21,63.06,62.64,61.35,-93.61878407401286,53.24,hold,hold,buy,probability to fall more
1,RBLBANK,mid_cap,214.25,253.21,247.79,243.89,227.54,217.79,-18.185087514585717,10.15,buy,buy,buy,probability to fall more
15,TMB,mid_cap,449.8,487.78,472.75,467.42,455.52,451.23,-8.443530457981321,6.48,hold,hold,buy,probability to fall more
3,HAPPSTMNDS,mid_cap,754.65,837.81,816.34,826.63,798.73,780.57,-11.019677996422148,50.9,buy,buy,buy,probability to fall more
13,SPANDANA,mid_cap,601.05,889.46,771.15,709.26,654.77,613.6,-47.98402795108564,9.87,hold,buy,buy,probability to fall more
11,VIPIND,mid_cap,440.05,534.55,496.23,470.52,458.95,449.9,-21.473752982615636,10703.29,hold,buy,buy,probability to fall more
6,EQUITASBNK,mid_cap,75.15,97.81,93.62,91.39,82.92,78.99,-30.150299401197678,13.9,buy,buy,buy,probability to fall more
9,UJJIVANSFB,mid_cap,41.75,52.21,48.63,45.36,43.55,42.91,-25.053532934131812,6.44,buy,buy,buy,probability to fall more
21,GSS,small_cap,102.25,,,,,,,31.3,,buy,,probability to fall more
4,HLEGLAS,small_cap,409.3,483.24,444.0,448.68,427.6,416.82,-18.065172245296885,67.63,hold,hold,buy,probability to fall more
7,LANDMARK,small_cap,600.5,740.65,709.62,666.94,622.68,609.07,-23.339342214820977,42.23,buy,buy,buy,probability to fall more
32,JAIPURKURT,small_cap,52.2,,,,,,,22.44,,hold,,probability to rise more
19,EXXARO,small_cap,81.77,105.44,94.31,91.14,88.42,86.31,-28.94894215482447,0,hold,buy,buy,probability to fall more
12,SHALPAINTS,small_cap,136.49,169.91,154.6,145.41,144.47,143.74,-24.48684885339581,0,hold,hold,buy,probability to fall more
29,DIL,small_cap,7.05,,,,,,,0,,buy,,probability to fall more
27,DANGEE,small_cap,7.05,,,,,,,0,,hold,,probability to fall more
14,DPWIRES,small_cap,415.3,514.99,468.95,445.81,433.84,428.87,-24.00475559836266,25.83,hold,buy,buy,probability to fall more
16,SEMAC,small_cap,1020.0,,,,,,,0,,buy,,probability to fall more
10,IRMENERGY,small_cap,437.4,499.22,489.25,458.24,451.12,447.24,-14.132944673068115,28.34,hold,hold,buy,probability to fall more
0,TATVA,small_cap,960.15,1266.55,1114.8,1062.64,1009.63,977.31,-31.9117846169869,87.88,hold,buy,buy,probability to fall more
