,company,cap,closing_price,sma,sma100,sma50,sma20,sma10,ema%,sma%,PE_ratio,ball,rsi,stoch,super_trend
94,LTTS,large_cap,5513.05,5074.6,4953.5,5056.51,5148.22,5292.06,8.792425728812061,7.952902658238167,44.19,sell,sell,sell,probability to rise more
84,MANKIND,large_cap,2352.95,2132.62,2192.79,2151.62,2174.88,2296.88,8.182999824485888,9.363947385197276,47.89,sell,sell,sell,probability to rise more
107,RADICO,large_cap,1832.65,1660.48,1708.26,1723.17,1710.84,1727.35,7.776299155516788,9.394565247046586,91.78,sell,sell,sell,probability to rise more
7,HINDUNILVR,large_cap,2821.15,2477.18,2493.43,2647.82,2748.08,2771.72,8.869595198081184,12.192483561668094,63.94,sell,sell,sell,probability to rise more
9,ITC,large_cap,505.7,444.02,450.15,468.63,496.51,501.2,9.035319944750206,12.196361479137845,30.53,sell,sell,sell,probability to rise more
19,HCLTECH,large_cap,1719.45,1499.65,1484.68,1566.05,1632.97,1666.38,10.946776637495988,12.782866614324364,27.43,sell,sell,sell,probability to rise more
91,ALKEM,large_cap,5818.65,5059.05,5163.12,5324.22,5595.98,5746.82,10.197516167367516,13.05455303206072,31.71,sell,sell,sell,probability to rise more
104,IPCALAB,large_cap,1392.8,1204.13,1268.02,1253.51,1353.66,1381.66,9.82201565636798,13.546040350373342,67.9,sell,sell,sell,probability to rise more
66,HDFCLIFE,large_cap,725.65,621.87,617.49,656.53,706.12,708.68,11.739492831153548,14.3012471577207,96.0,sell,sell,sell,probability to rise more
105,GODREJIND,large_cap,951.05,813.89,862.75,890.58,910.46,924.46,9.377370519222024,14.421796961253305,29.26,sell,sell,sell,probability to rise more
103,SYNGENE,large_cap,853.5,724.73,732.77,772.23,828.09,833.25,11.514530490193655,15.087258347978889,71.35,sell,sell,sell,probability to rise more
67,HINDALCO,large_cap,711.85,601.36,658.27,670.05,651.44,666.25,9.315630825790805,15.521774250193099,14.01,sell,sell,sell,probability to rise more
28,SUNPHARMA,large_cap,1772.45,1483.74,1575.64,1634.91,1740.16,1756.68,10.085979252778609,16.288950322999295,39.96,sell,sell,sell,probability to rise more
88,HDFCAMC,large_cap,4405.55,3681.08,3954.16,4131.78,4202.65,4299.32,9.818512488082812,16.44458694147155,45.28,sell,sell,sell,probability to rise more
62,SBILIFE,large_cap,1796.25,1492.71,1533.4,1624.9,1734.2,1747.82,12.270842057810755,16.898677800974266,88.18,sell,sell,sell,probability to rise more
90,INDHOTEL,large_cap,661.6,547.18,599.78,620.25,624.54,626.51,9.953279532292548,17.294626662636066,74.58,sell,sell,sell,probability to rise more
93,PATANJALI,large_cap,1889.65,1536.22,1548.43,1674.25,1799.3,1850.29,14.595015917369805,18.7034239144815,73.14,sell,sell,sell,probability to rise more
73,TECHM,large_cap,1640.15,1330.13,1387.42,1499.33,1546.96,1589.54,12.910313631015821,18.90208212663473,61.26,sell,sell,sell,probability to rise more
102,FORTIS,large_cap,543.3,440.22,472.69,494.18,514.03,530.24,12.524980522185066,18.97234492913678,61.82,sell,sell,sell,probability to rise more
51,BAJAJ-AUTO,large_cap,10432.55,8340.87,9354.23,9628.8,9781.55,9931.69,11.412026554218553,20.04952768019324,37.54,sell,sell,sell,probability to rise more
98,JUBLFOOD,large_cap,656.9,521.35,533.0,590.82,623.37,644.34,15.074903717589061,20.634952047495787,195.7,sell,sell,sell,probability to rise more
85,TORNTPHARM,large_cap,3342.8,2642.54,2874.91,3080.07,3298.26,3352.84,12.190690770681707,20.94834420246496,68.21,sell,sell,sell,probability to rise more
108,LALPATHLAB,large_cap,3320.15,2600.9,2749.34,3023.09,3226.7,3292.82,14.056218776623354,21.6633058747346,71.44,sell,sell,sell,probability to rise more
86,ICICIGI,large_cap,2122.25,1657.89,1787.88,1909.9,2005.0,2046.2,14.242990044911908,21.880445282129866,61.76,sell,sell,sell,probability to rise more
95,NYKAA,large_cap,219.52,171.26,178.46,185.79,198.25,203.4,17.839234526104036,21.985923833819278,1257.75,sell,sell,sell,probability to rise more
83,TVSMOTOR,large_cap,2775.2,2164.53,2317.84,2493.38,2600.66,2659.68,14.679941216521264,22.00463930527527,70.2,sell,sell,sell,probability to rise more
109,GILLETTE,large_cap,8969.7,6894.91,7289.61,7716.2,8007.64,8156.04,17.207435764281946,23.131102489492392,71.11,sell,sell,sell,probability to rise more
77,INDIGO,large_cap,4720.1,3596.12,4180.74,4327.93,4351.2,4376.24,13.018494091831453,23.81268934980191,23.29,sell,sell,sell,probability to rise more
96,OIL,large_cap,702.35,534.93,623.72,617.9,642.42,679.4,13.971173674366128,23.837189435466637,15.67,sell,sell,sell,probability to rise more
87,COLPAL,large_cap,3595.35,2721.98,2974.17,3182.68,3477.56,3544.57,15.495271468214126,24.291717079004847,67.93,sell,sell,sell,probability to rise more
92,LUPIN,large_cap,2116.2,1587.94,1732.92,1848.24,2039.01,2097.56,16.121854140132214,24.96256261222949,41.73,sell,sell,sell,probability to rise more
89,AUROPHARMA,large_cap,1547.85,1161.37,1267.79,1367.74,1480.81,1522.76,16.191873112466663,24.96905384888717,25.04,sell,sell,sell,probability to rise more
101,VOLTAS,large_cap,1721.05,1220.8,1444.43,1519.01,1565.5,1637.29,17.076324382554013,29.066412945585558,94.71,sell,sell,sell,probability to rise more
99,KALYANKJIL,large_cap,616.75,413.14,465.76,524.27,560.58,568.21,22.060101731811304,33.01276854479124,96.29,sell,sell,sell,probability to rise more
100,POLICYBZR,large_cap,1819.35,1149.69,1371.53,1479.08,1563.52,1663.06,24.303479956139654,36.807774754720114,742.42,sell,sell,sell,probability to rise more
97,DIXON,large_cap,13393.45,8362.84,10349.5,12007.13,12142.67,12672.68,21.106762637959775,37.56021226793694,183.48,sell,sell,sell,probability to rise more
106,GLENMARK,large_cap,1694.6,1057.14,1247.23,1414.03,1536.85,1622.4,23.805224677596296,37.617033518234386,0.0,sell,sell,sell,probability to rise more
82,TRENT,large_cap,6925.6,4227.62,5119.13,5756.15,6217.36,6723.68,24.434461713033752,38.95666079473261,239.85,sell,sell,sell,probability to rise more
81,HCG,mid_cap,398.75,362.12,365.04,366.34,362.81,367.24,8.822251419642486,9.184952978056483,110.43,sell,sell,sell,probability to rise more
24,ECLERX,mid_cap,2756.8,2468.49,2419.44,2489.82,2553.2,2642.91,11.116398250468334,10.45831217353455,24.99,sell,sell,sell,probability to rise more
45,CCL,mid_cap,706.35,618.23,604.75,629.01,673.46,697.95,11.607710859893137,12.475791038437034,36.45,sell,sell,sell,probability to rise more
13,KIMS,mid_cap,2480.05,2052.21,2065.14,2177.9,2270.35,2379.19,14.385993618574663,17.25140622164877,57.35,sell,sell,sell,probability to rise more
70,SHRIPISTON,mid_cap,2104.25,1731.91,1964.34,1932.02,1962.46,2013.71,10.16187803259014,17.694487347035764,20.47,sell,sell,sell,probability to rise more
79,VSTIND,mid_cap,4800.1,3807.27,4089.19,4202.69,4294.26,4369.23,14.761556989856908,20.68353263473682,26.33,sell,sell,sell,probability to rise more
76,GHCL,mid_cap,682.6,541.16,545.06,583.34,632.58,667.29,17.085835972348175,20.72033401699385,12.85,sell,sell,sell,probability to rise more
30,UTIAMC,mid_cap,1168.9,922.58,986.27,1041.23,1055.35,1102.27,14.92719888696924,21.072482676020236,17.2,sell,sell,sell,probability to rise more
69,EPL,mid_cap,253.27,199.31,204.49,223.0,232.48,247.1,16.063233086112973,21.305326331582897,34.65,sell,sell,sell,probability to rise more
17,WELCORP,mid_cap,729.25,573.83,601.96,634.47,679.35,708.39,16.061964660496578,21.312341446691853,21.13,sell,sell,sell,probability to rise more
