,company,cap,closing_price,sma,sma100,sma50,sma20,sma10,sma%,PE_ratio,ball,rsi,stoch,super_trend
41,ZEEL,large_cap,134.41,182.44,146.01,147.77,138.41,135.73,-35.73666393869506,NA,hold,hold,buy,probability to fall more
42,CREDITACC,large_cap,1211.5,1488.55,1379.3,1334.77,1275.8,1246.0,-22.868386297977736,NA,hold,hold,buy,probability to fall more
39,POONAWALLA,large_cap,362.35,440.14,435.99,399.53,366.72,357.39,-21.469228646336504,NA,hold,hold,buy,probability to fall more
35,DALBHARAT,large_cap,1750.8,2004.29,1842.72,1826.59,1775.58,1745.82,-14.478309915467225,NA,hold,hold,buy,probability to fall more
25,IDFCFIRSTB,large_cap,71.96,81.22,78.37,77.44,73.71,71.87,-12.8624930516954,NA,buy,hold,buy,probability to fall more
29,TATAELXSI,large_cap,6799.65,7655.55,7182.01,7009.83,6876.14,6810.07,-12.587401557433095,NA,hold,hold,buy,probability to fall more
37,APLAPOLLO,large_cap,1407.55,1547.87,1551.02,1526.92,1451.94,1421.4,-9.969041952328531,NA,hold,hold,buy,probability to fall more
44,RELAXO,large_cap,778.0,851.12,827.45,831.34,833.8,813.11,-9.398971722365012,NA,buy,buy,buy,probability to fall more
16,INDUSINDBK,large_cap,1364.15,1491.99,1457.32,1435.76,1383.83,1356.72,-9.371660008063625,NA,hold,hold,buy,probability to fall more
46,IDFC,large_cap,107.83,117.46,116.04,115.06,109.53,106.73,-8.929379578966897,NA,hold,hold,buy,probability to fall more
43,RAMCOCEM,large_cap,804.95,876.54,806.79,822.75,806.31,801.24,-8.894123858624745,NA,hold,hold,hold,probability to fall more
33,ASTRAL,large_cap,1889.5,2038.52,2151.05,2223.81,2097.21,1997.34,-7.88699391373377,NA,hold,buy,buy,probability to fall more
19,SHREECEM,large_cap,24642.85,26543.76,26204.2,27004.09,26226.04,24847.92,-7.713821656180135,NA,hold,buy,buy,probability to fall more
31,AUBANK,large_cap,613.2,658.74,636.64,649.88,634.08,619.85,-7.425799086758003,NA,hold,hold,buy,probability to fall more
38,BANDHANBNK,large_cap,191.59,205.74,193.06,200.85,200.84,197.39,-7.383553421368491,NA,hold,hold,buy,probability to fall more
2,BAJFINANCE,large_cap,6590.9,6998.49,6945.49,6952.49,6664.95,6570.34,-6.184079564247709,NA,hold,hold,buy,probability to fall more
22,SBICARD,large_cap,698.65,728.96,718.48,721.25,713.18,702.04,-4.338903599799666,NA,hold,hold,hold,probability to fall more
13,BAJAJFINSV,large_cap,1549.9,1611.54,1597.7,1588.81,1585.06,1554.38,-3.9769501258145588,NA,hold,hold,hold,probability to fall more
45,BATAINDIA,large_cap,1421.15,1476.71,1429.02,1503.15,1522.86,1448.68,-3.9095978608873234,NA,hold,hold,hold,probability to fall more
10,TITAN,large_cap,3444.75,3517.9,3431.27,3372.78,3395.34,3353.76,-2.1234632411640546,NA,hold,hold,hold,probability to rise more
40,TATACHEM,large_cap,1042.35,1054.68,1084.6,1079.96,1059.98,1039.73,-1.1824962824387613,NA,hold,hold,buy,probability to fall more
5,KOTAKBANK,large_cap,1777.3,1766.2,1748.91,1785.89,1776.56,1768.55,0.6243037191244993,NA,hold,hold,hold,probability to rise more
8,ASIANPAINT,large_cap,3048.15,2999.28,2913.72,2962.69,3019.63,3054.66,1.6034151862604855,NA,hold,hold,hold,probability to rise more
27,PGHH,large_cap,16984.15,16693.82,16409.88,16799.52,17003.02,16972.5,1.7094320292743124,NA,sell,hold,hold,probability to rise more
18,ALLCARGO,mid_cap,60.54,113.19,67.03,62.84,62.27,60.67,-86.96845061116626,NA,hold,hold,buy,probability to fall more
24,FUSION,mid_cap,284.85,512.32,453.8,428.47,383.11,332.15,-79.85571353343879,NA,buy,buy,buy,probability to fall more
12,SPANDANA,mid_cap,588.0,885.6,765.65,702.81,641.95,599.41,-50.612074829931984,NA,hold,buy,buy,probability to fall more
7,UJJIVANSFB,mid_cap,41.95,52.04,48.55,45.1,43.36,42.27,-24.05721096543509,NA,hold,hold,buy,probability to fall more
1,RBLBANK,mid_cap,207.11,253.12,247.47,243.28,223.99,213.2,-22.212882043358544,NA,buy,buy,buy,probability to fall more
9,VIPIND,mid_cap,437.7,531.71,495.71,468.73,455.37,444.25,-21.47743888508112,NA,hold,hold,buy,probability to fall more
21,VRLLOG,mid_cap,535.5,617.84,564.78,568.48,551.75,533.16,-15.375536881419258,NA,hold,hold,buy,probability to fall more
4,HAPPSTMNDS,mid_cap,766.1,837.06,816.4,825.95,792.26,770.06,-9.262596266805835,NA,hold,hold,buy,probability to fall more
15,TMB,mid_cap,451.0,486.54,472.73,467.08,454.01,450.14,-7.880931263858082,NA,hold,hold,buy,probability to fall more
0,HMAAGRO,small_cap,49.49,180.38,55.47,53.36,52.15,51.15,-264.48181450798137,NA,hold,buy,buy,probability to fall more
30,REPRO,small_cap,567.0,773.44,717.95,646.3,638.96,613.5,-36.409656084655914,NA,buy,buy,buy,probability to fall more
36,EXXARO,small_cap,78.72,104.8,94.02,90.47,87.02,83.59,-33.12595274390241,NA,hold,buy,buy,probability to fall more
3,TATVA,small_cap,963.95,1259.2,1110.36,1063.92,995.0,969.34,-30.629700710617758,NA,hold,hold,buy,probability to fall more
11,DIVGIITTS,small_cap,643.45,839.83,740.39,683.26,667.08,658.49,-30.519309969694625,NA,hold,hold,buy,probability to fall more
20,ARMANFIN,small_cap,1692.75,2144.6,2035.52,2045.57,1827.03,1749.22,-26.693073401270162,NA,buy,buy,buy,probability to fall more
32,DPWIRES,small_cap,404.0,510.94,467.86,444.17,430.12,421.26,-26.469863861386163,NA,hold,buy,buy,probability to fall more
34,MANAKSIA,small_cap,92.4,115.25,103.15,97.71,96.36,94.47,-24.73425324675329,NA,hold,hold,buy,probability to fall more
17,APOLLOPIPE,small_cap,540.15,664.53,637.06,623.57,599.26,575.23,-23.02758493011195,NA,buy,buy,buy,probability to fall more
28,ACLGATI,small_cap,92.82,113.8,102.32,99.76,95.27,94.3,-22.597823744882668,NA,hold,hold,buy,probability to fall more
26,SHANKARA,small_cap,578.5,702.01,678.96,678.01,647.59,617.62,-21.349870354364757,NA,buy,buy,buy,probability to fall more
23,TNPL,small_cap,228.6,272.72,264.0,263.56,247.96,236.66,-19.301924759405125,NA,buy,buy,buy,probability to fall more
6,HLEGLAS,small_cap,407.8,482.2,443.89,449.9,424.16,410.0,-18.245156939676328,NA,hold,hold,buy,probability to fall more
14,DREAMFOLKS,small_cap,443.2,509.87,492.09,473.55,463.3,457.57,-15.042700812274415,NA,buy,hold,buy,probability to fall more
