,company,cap,closing_price,sma,sma100,sma50,sma20,sma10,ema%,sma%,PE_ratio,ball,rsi,stoch,super_trend
44,IDEA,large_cap,8.4,14.25,14.35,12.36,9.47,9.0,-54.64388029752049,-69.5863095238095,0.0,buy,buy,buy,probability to fall more
109,CREDITACC,large_cap,1000.1,1372.24,1264.25,1177.77,1112.93,1046.34,-24.461651799984967,-37.210753924607545,10.82,buy,buy,buy,probability to fall more
112,AARTIIND,large_cap,488.45,653.46,638.92,578.65,543.14,522.72,-25.12544033477339,-33.7814515303511,38.26,buy,buy,buy,probability to fall more
115,KIOCL,large_cap,333.9,425.64,419.6,391.06,370.82,363.88,-21.00543175032536,-27.47461814914649,0.0,buy,buy,buy,probability to fall more
71,BANKINDIA,large_cap,99.9,126.88,116.75,111.85,106.58,104.34,-15.921303763427494,-27.012012012011983,7.16,buy,buy,buy,probability to fall more
42,UNIONBANK,large_cap,109.24,137.57,128.74,120.05,116.34,112.35,-15.317930981504555,-25.935920908092243,6.06,buy,buy,buy,probability to fall more
77,UCOBANK,large_cap,43.76,52.77,51.87,48.58,46.22,45.27,-14.426555041025505,-20.585123400365656,25.42,buy,buy,buy,probability to fall more
55,YESBANK,large_cap,20.04,24.14,23.65,22.83,21.57,21.02,-15.25693269529252,-20.439371257484986,45.3,buy,buy,buy,probability to fall more
101,POONAWALLA,large_cap,363.3,435.55,396.69,388.61,385.32,377.89,-10.00655321986426,-19.88790255986786,24.02,buy,buy,buy,trend change to upper band...probability to fall more
70,CONCOR,large_cap,844.4,972.4,986.07,926.73,885.15,874.26,-12.464264710977139,-15.158485315016593,41.44,buy,buy,buy,probability to fall more
39,TATACONSUM,large_cap,998.25,1148.12,1160.74,1169.3,1124.4,1085.88,-15.16721089898548,-15.012872526921997,67.8,buy,buy,buy,probability to fall more
35,INDUSINDBK,large_cap,1274.35,1462.56,1422.85,1400.86,1372.05,1340.62,-11.178117181927545,-14.769117589359235,11.29,buy,buy,buy,probability to fall more
49,IDFCFIRSTB,large_cap,68.32,78.12,75.4,73.02,72.39,71.72,-9.666915273488408,-14.345286885245912,18.05,buy,buy,buy,probability to fall more
74,ASTRAL,large_cap,1790.15,2041.45,2078.81,1920.12,1912.08,1873.88,-11.88008365153779,-14.03794374773061,91.04,buy,buy,buy,probability to fall more
93,BANDHANBNK,large_cap,173.8,198.07,199.29,197.84,193.01,191.61,-13.953280025100618,-13.96539125431537,11.58,buy,buy,buy,trend change to upper band...probability to fall more
27,DMART,large_cap,4005.2,4550.66,4895.4,4897.19,4541.18,4187.19,-19.132011918882082,-13.618857984619916,96.24,buy,buy,buy,probability to fall more
110,CYIENT,large_cap,1704.45,1929.54,1878.18,1939.19,1864.96,1832.87,-11.26573175816213,-13.205887529701684,27.51,buy,buy,buy,probability to fall more
102,GLAND,large_cap,1647.6,1856.51,1877.38,1817.48,1718.9,1665.07,-11.184066522920107,-12.679791818402558,38.22,buy,buy,buy,probability to fall more
105,DELHIVERY,large_cap,378.85,424.39,405.93,417.73,411.34,402.26,-9.022555749837565,-12.02012669922133,0.0,buy,buy,buy,probability to fall more
92,ACC,large_cap,2246.35,2497.7,2481.97,2382.12,2365.52,2290.72,-8.143761814731036,-11.189218064860782,22.05,buy,buy,buy,probability to fall more
81,AWL,large_cap,314.75,348.69,347.49,352.52,335.87,330.17,-10.241335602458017,-10.783002382843566,72.05,buy,buy,buy,probability to fall more
106,MSUMI,large_cap,63.15,69.3,70.91,68.9,66.8,64.43,-9.509364062648466,-9.7433887569279,42.34,buy,buy,buy,probability to fall more
104,ZFCVINDIA,large_cap,14102.35,15353.09,15873.73,15686.85,15235.44,14722.96,-10.421351366747261,-8.868988147365481,65.29,buy,buy,buy,probability to fall more
1,RELIANCE,large_cap,2686.7,2923.5,2957.55,2903.68,2799.41,2719.7,-7.916063950343114,-8.81365615811213,24.01,buy,buy,buy,probability to fall more
113,RELAXO,large_cap,766.6,829.17,819.98,806.72,795.36,787.56,-6.58884504581807,-8.161753195930062,102.43,buy,buy,buy,probability to fall more
29,NESTLEIND,large_cap,2350.25,2527.8,2538.99,2543.47,2541.27,2428.54,-29.510490061381667,-7.554558025741939,71.46,buy,buy,buy,probability to fall more
85,FUSION,mid_cap,201.71,441.88,358.85,274.66,230.7,219.71,-67.83643562918643,-119.06943136185623,5.84,buy,buy,buy,probability to fall more
3,CGCL,mid_cap,185.21,360.46,210.16,206.03,199.58,194.68,-27.10822882723915,-94.62256357648083,40.7,hold,buy,buy,probability to fall more
53,SPANDANA,mid_cap,463.35,781.3,647.76,581.5,540.98,508.36,-38.8831975904005,-68.61961799935263,7.85,buy,buy,buy,probability to fall more
2,RBLBANK,mid_cap,167.2,242.06,227.89,210.47,199.75,198.47,-32.65360986845944,-44.770873205741616,8.98,buy,buy,buy,probability to fall more
65,EASEMYTRIP,mid_cap,30.3,42.87,39.5,37.6,33.24,32.56,-28.0066144205316,-41.49521452145212,31.47,buy,buy,buy,probability to fall more
15,EQUITASBNK,mid_cap,66.12,92.59,85.52,78.97,74.13,71.49,-26.048176493544144,-40.02805505142174,12.49,buy,buy,buy,probability to fall more
10,MAHSEAMLES,mid_cap,575.25,771.23,644.35,639.81,619.98,607.37,-15.99019336215399,-34.06870925684484,9.06,buy,buy,buy,probability to fall more
24,UJJIVANSFB,mid_cap,36.71,48.46,43.66,41.77,39.97,39.28,-19.332277866440158,-31.99564151457379,5.91,buy,buy,buy,probability to fall more
69,VAIBHAVGBL,mid_cap,276.9,363.92,314.45,308.38,298.28,293.85,-15.983342542822394,-31.426598049837462,36.43,buy,buy,buy,probability to fall more
72,UTKARSHBNK,mid_cap,39.95,51.71,48.92,46.87,44.52,43.37,-20.67630192457972,-29.430663329161423,8.77,buy,buy,buy,probability to fall more
30,BIRLACORPN,mid_cap,1146.7,1458.09,1403.88,1280.57,1232.92,1217.86,-18.089752462670177,-27.155555071073433,24.01,buy,buy,buy,probability to fall more
60,MIDHANI,mid_cap,338.95,430.87,431.5,395.08,378.1,369.1,-22.00970717428796,-27.119634164331064,87.2,buy,buy,buy,probability to fall more
88,GATEWAY,mid_cap,82.91,103.25,99.83,94.41,88.41,86.29,-17.55048673071793,-24.535520443854814,17.82,buy,buy,buy,probability to fall more
4,TANLA,mid_cap,770.05,941.11,925.88,904.72,863.96,843.92,-18.627450586553852,-22.213654957470307,20.09,buy,buy,buy,probability to fall more
58,ALLCARGO,mid_cap,57.37,69.71,64.25,65.31,62.25,60.34,-21.587317248333445,-21.51220149904137,108.75,buy,buy,buy,probability to fall more
13,SYRMA,mid_cap,396.35,478.52,450.89,428.4,417.61,408.32,-12.721331344353793,-20.7306673394727,60.77,buy,buy,buy,probability to fall more
67,MTARTECH,mid_cap,1564.15,1865.51,1811.09,1755.53,1729.83,1734.48,-15.56869344727916,-19.266518556404467,127.53,buy,buy,buy,probability to fall more
51,PRINCEPIPE,mid_cap,523.5,618.99,616.24,568.7,548.69,540.31,-13.739073238469432,-18.2415950334289,34.22,buy,buy,buy,probability to fall more
0,TRIDENT,mid_cap,33.1,39.14,37.18,36.27,35.32,34.96,-11.518200240353504,-18.23293051359512,52.06,buy,buy,buy,probability to fall more
22,ANURAS,mid_cap,701.8,822.56,766.3,757.99,734.06,726.3,-10.088745340700338,-17.207145910515727,62.56,buy,buy,buy,probability to fall more
32,RAJESHEXPO,mid_cap,264.2,304.62,291.91,288.58,281.85,280.36,-11.286606289008255,-15.297880393641151,212.23,buy,buy,buy,probability to fall more
17,BAJAJELEC,mid_cap,854.3,983.86,987.06,952.68,915.39,881.88,-12.853149099251091,-15.16525225330681,78.19,buy,buy,buy,probability to fall more
62,MHRIL,mid_cap,359.9,414.46,423.13,402.95,386.74,383.27,-14.042954462761106,-15.158724645734953,62.37,buy,buy,buy,probability to fall more
8,SFL,mid_cap,850.4,976.15,944.23,917.04,899.26,892.1,-10.409235884558086,-14.787011994355515,68.14,buy,buy,buy,probability to fall more
89,FEDFINA,mid_cap,108.41,122.97,120.41,117.27,113.64,111.17,-10.318819735081762,-13.433862189834883,15.53,buy,buy,buy,probability to fall more
86,TCIEXP,mid_cap,1011.5,1136.51,1131.3,1081.91,1048.43,1027.52,-9.67510434410449,-12.35845279288184,31.99,buy,buy,buy,probability to fall more
56,TMB,mid_cap,431.8,474.74,465.9,463.78,452.46,444.15,-7.908159330475173,-9.943492357572973,6.31,buy,buy,buy,probability to fall more
6,HAPPSTMNDS,mid_cap,774.35,821.31,814.14,798.24,798.86,797.57,-4.324486738304869,-6.064182863046364,51.94,buy,buy,buy,trend change to upper band...probability to fall more
87,KAMOPAINTS,small_cap,25.84,128.73,68.24,43.26,47.67,43.13,-172.8925452429738,-398.1867260061919,52.9,buy,buy,buy,probability to fall more
43,ANDHRAPAP,small_cap,96.51,478.15,424.34,285.85,102.68,101.29,-263.94731091998705,-395.43715677131866,7.94,buy,buy,buy,probability to fall more
61,ROSSELLIND,small_cap,100.91,479.1,526.56,553.69,503.86,432.88,-411.9903977917766,-374.78322267366985,26.02,buy,buy,buy,probability to fall more
79,COFFEEDAY,small_cap,35.0,56.05,55.97,52.86,49.36,47.17,-54.33683574992383,-60.15300000000005,5.2,buy,buy,buy,probability to fall more
98,AXITA,small_cap,14.67,22.55,21.13,19.84,15.65,15.08,-39.68971738182329,-53.68268575323785,28.76,buy,buy,buy,probability to fall more
96,3IINFOLTD,small_cap,26.96,40.01,34.63,32.5,30.43,29.2,-27.50851191331507,-48.40411721068253,0.0,buy,buy,buy,probability to fall more
80,ATL,small_cap,38.47,54.96,48.27,45.48,42.04,41.08,-24.176725476021787,-42.86885885105275,24.64,buy,buy,buy,probability to fall more
54,TNPL,small_cap,182.01,256.67,239.97,215.6,203.76,199.98,-27.448015359234113,-41.02156474918953,13.11,buy,buy,buy,probability to fall more
119,DIL,small_cap,5.46,7.66,6.83,6.09,5.79,5.74,-22.88161135200573,-40.33333333333324,0.0,buy,buy,buy,probability to fall more
114,HILTON,small_cap,77.99,108.83,90.63,85.95,84.5,84.29,-18.773138087162483,-39.53833824849332,30.64,buy,buy,buy,trend change to upper band...probability to fall more
82,SHALPAINTS,small_cap,114.73,159.35,140.79,135.93,131.52,127.75,-23.93387099714644,-38.89431709230362,0.0,buy,buy,buy,probability to fall more
66,SHANKARA,small_cap,478.95,664.07,619.01,554.78,510.62,502.98,-24.412878691876674,-38.65184257229365,15.28,buy,buy,buy,probability to fall more
38,SATIN,small_cap,163.48,226.25,211.94,200.95,187.18,184.75,-27.700013509724197,-38.396134083680025,4.19,buy,buy,buy,probability to fall more
59,SUBEXLTD,small_cap,23.03,31.69,29.59,28.15,26.36,25.7,-26.2241631079211,-37.593139383412854,0.0,buy,buy,buy,probability to fall more
100,PROZONER,small_cap,23.66,31.94,29.47,27.87,25.58,25.44,-22.368969551050096,-34.98985629754855,0.0,buy,buy,buy,probability to fall more
83,REPRO,small_cap,535.45,720.84,629.25,603.94,587.62,583.64,-19.42433949033672,-34.623447567466485,89.17,buy,buy,buy,probability to fall more
52,ARMANFIN,small_cap,1487.85,1995.37,1868.78,1660.4,1581.34,1525.22,-20.59145586990308,-34.111183923110666,9.45,buy,buy,buy,probability to fall more
14,IPL,small_cap,192.17,256.98,216.27,210.14,202.38,200.26,-14.130415526583104,-33.72774106260086,35.57,buy,buy,buy,probability to fall more
97,NRAIL,small_cap,334.95,445.62,428.51,387.37,357.72,353.88,-22.35581099351339,-33.04067771309151,6.65,buy,buy,buy,probability to fall more
63,NDTV,small_cap,169.07,224.36,206.6,191.54,180.21,176.45,-19.361079868850084,-32.700301650204096,0.0,buy,buy,buy,probability to fall more
47,RISHABH,small_cap,339.0,448.77,400.6,370.59,371.34,364.66,-17.713669306934698,-32.38185840707965,38.78,buy,buy,buy,probability to fall more
21,DISHTV,small_cap,12.91,16.91,14.87,14.22,14.05,13.76,-15.941109391433978,-31.004647560031046,0.0,buy,buy,buy,probability to fall more
108,TAKE,small_cap,17.16,22.43,19.82,19.03,19.32,18.8,-16.20732845398588,-30.706585081585164,0.0,buy,buy,buy,probability to fall more
33,BSHSL,small_cap,161.26,209.58,191.05,183.5,174.17,171.03,-18.33362787240015,-29.9623899293067,76.91,buy,buy,buy,probability to fall more
76,NACLIND,small_cap,50.71,65.48,62.57,55.83,53.73,53.13,-18.516625514038132,-29.1259120489055,0.0,buy,buy,buy,probability to fall more
73,VASCONEQ,small_cap,55.34,71.18,69.64,66.03,60.78,59.65,-22.217335113821484,-28.619895193350146,25.29,buy,buy,buy,probability to fall more
12,HMAAGRO,small_cap,44.69,57.16,51.14,48.87,46.5,45.49,-44.020826685164636,-27.906690534795338,39.26,buy,buy,buy,probability to fall more
23,SANGHIIND,small_cap,76.91,97.82,91.51,86.17,82.37,81.3,-17.32927040934248,-27.18547653101031,0.0,buy,buy,buy,probability to fall more
46,IRMENERGY,small_cap,383.5,486.79,443.95,428.82,423.09,414.7,-16.54465384656041,-26.932920469361093,20.01,buy,buy,buy,probability to fall more
11,SULA,small_cap,416.3,523.22,484.92,470.98,449.96,435.86,-15.654078904787601,-25.683641604612166,37.74,buy,buy,buy,probability to fall more
37,APOLLOPIPE,small_cap,512.15,641.87,608.52,585.99,561.97,548.65,-17.689451793936485,-25.327687201015408,51.67,buy,buy,buy,probability to fall more
18,HLEGLAS,small_cap,361.05,451.1,425.64,401.33,389.94,381.8,-16.001943562107236,-24.940866915939612,61.53,buy,buy,buy,probability to fall more
45,YATRA,small_cap,115.38,143.47,130.91,132.89,125.83,121.9,-15.136285685424813,-24.34884728722481,0.0,buy,buy,buy,probability to fall more
78,NELCAST,small_cap,117.82,145.63,141.35,136.13,128.48,123.98,-18.175605378642512,-23.606178916992008,27.82,buy,buy,buy,probability to fall more
111,VIRINCHI,small_cap,28.68,35.34,33.93,33.31,31.99,31.25,-17.56087453198677,-23.231345885634646,30.68,buy,buy,buy,probability to fall more
84,JAYBARMARU,small_cap,92.19,113.43,106.08,102.29,98.69,97.45,-14.26737271307483,-23.03416856492022,33.44,buy,buy,buy,probability to fall more
75,KUANTUM,small_cap,128.24,157.46,150.91,142.04,137.38,137.52,-15.52074206948253,-22.788560511540844,7.34,buy,buy,buy,probability to fall more
