,company,cap,closing_price,sma,sma%,PE_ratio,ball,rsi,stoch,super_trend
0,TATATECH,large_cap,1012.3,,,NA,,hold,,probability to fall more
1,ANURAS,mid_cap,745.45,892.7432500000001,-19.758971091287147,49.48,hold,buy,buy,probability to fall more
2,ESAFSFB,small_cap,51.83,,,6.25,,hold,,probability to rise more
3,TASTYBITE,small_cap,10373.1,13347.22425000001,-28.671508517222527,63.49,hold,hold,buy,probability to fall more
4,REPRO,small_cap,641.05,785.214,-22.488729428281744,75,hold,hold,buy,probability to fall more
5,SMLT,small_cap,192.18,,,18.41,,buy,,probability to fall more
6,SELMC,small_cap,58.91,,,0,,buy,,probability to fall more
7,SHEETAL,small_cap,,,,NA,,,,
8,AMBANIORG,small_cap,,,,NA,,,,
9,MICROPRO,small_cap,,,,NA,,,,
10,SECURCRED,small_cap,11.87,18.765649999999997,-58.09309182813816,9.49,buy,buy,buy,probability to fall more
11,UWCSL,small_cap,,,,NA,,,,
12,CBAZAAR,small_cap,,,,NA,,,,
13,YCCL,small_cap,,,,NA,,,,
14,INDIFRA,small_cap,,,,NA,,,,
