,company,cap,closing_price,sma,sma100,sma50,sma20,sma10,ema%,sma%,PE_ratio,ball,rsi,stoch,super_trend
17,NMDC,large_cap,62.29,212.15,180.22,134.04,64.88,65.18,-151.41287970069087,-240.59070476802077,9.05,buy,buy,buy,probability to fall more
59,IGL,large_cap,191.67,461.92,422.65,379.39,367.23,330.47,-113.82677115594974,-140.9981478582982,20.02,buy,buy,buy,probability to fall more
74,MRPL,large_cap,121.87,184.36,154.26,143.3,133.8,127.91,-27.615786412503702,-51.27984737835387,27.78,buy,buy,buy,probability to fall more
13,JSWENERGY,large_cap,445.65,665.61,657.15,603.34,527.65,500.33,-40.01651217803946,-49.35627734769442,43.66,buy,buy,buy,probability to fall more
78,RELAXO,large_cap,545.25,756.84,688.49,612.86,565.44,547.83,-22.084913928939688,-38.806464924346656,78.9,buy,buy,buy,probability to fall more
45,SONACOMS,large_cap,485.5,652.65,641.21,589.69,536.49,508.03,-26.679898987569395,-34.428887744593176,52.44,buy,buy,buy,probability to fall more
77,SKFINDIA,large_cap,3952.1,5258.73,4840.19,4498.82,4134.01,4022.22,-18.74308222545158,-33.061600161939225,35.1,buy,buy,buy,probability to fall more
26,CUMMINSIND,large_cap,2700.7,3559.38,3400.02,3196.38,2878.82,2817.49,-21.6259633120014,-31.794803199170563,45.89,buy,buy,buy,probability to fall more
83,KAJARIACER,large_cap,983.45,1280.89,1217.01,1107.64,1027.16,1004.21,-19.068027857001372,-30.244979409222587,39.93,buy,buy,buy,probability to fall more
80,CARBORUNIV,large_cap,1149.85,1488.44,1364.27,1281.56,1201.25,1171.56,-16.164430395848893,-29.446623472626836,51.37,buy,buy,buy,probability to fall more
35,TATATECH,large_cap,768.25,992.02,951.18,870.05,795.39,776.3,-19.315724121562482,-29.127399934916948,48.79,buy,buy,buy,probability to fall more
20,BHARATFORG,large_cap,1139.1,1466.95,1362.54,1274.54,1199.78,1195.66,-16.88047679979758,-28.781230796242667,56.72,buy,buy,buy,probability to fall more
67,CYIENT,large_cap,1429.85,1835.43,1831.01,1786.87,1577.32,1419.76,-24.828599527592647,-28.365003322026755,24.49,buy,buy,buy,probability to fall more
3,HAL,large_cap,3528.55,4529.3,4256.87,4181.64,3862.78,3754.13,-19.199328099225387,-28.361515353332077,29.78,buy,buy,buy,probability to fall more
56,MANYAVAR,large_cap,933.1,1191.75,1287.22,1238.84,1115.74,1047.8,-31.118166581666916,-27.719188725752915,58.65,buy,buy,buy,probability to fall more
49,HONAUT,large_cap,38109.85,48196.02,44097.29,40952.49,40441.8,40106.3,-13.825192196994632,-26.466038963680017,66.0,buy,buy,buy,probability to fall more
76,IIFL,large_cap,346.5,437.77,429.4,406.33,379.75,358.58,-20.57784273721736,-26.339177489177434,6.48,buy,buy,buy,probability to fall more
51,GLAXO,large_cap,1981.45,2499.77,2421.79,2206.39,2062.19,2013.14,-17.468386544381126,-26.158671679830388,43.91,buy,buy,buy,probability to fall more
79,KIOCL,large_cap,320.7,401.27,366.7,369.74,350.89,331.45,-16.403744723561466,-25.12285625194885,0.0,buy,buy,buy,probability to fall more
72,RATNAMANI,large_cap,2782.95,3428.37,3378.0,3153.71,2921.72,2836.16,-17.11876236750776,-23.192098312941408,37.48,buy,buy,buy,probability to fall more
36,JSL,large_cap,595.0,724.56,701.96,681.04,628.88,631.92,-15.567137382983404,-21.774957983193264,21.32,buy,buy,buy,probability to fall more
64,SUNTV,large_cap,617.45,746.74,731.86,688.92,642.34,631.24,-14.728861643787255,-20.939833184873287,13.49,buy,buy,buy,probability to fall more
61,APOLLOTYRE,large_cap,414.65,501.44,498.85,492.86,440.4,427.34,-17.988538454447788,-20.931146750271367,17.67,buy,buy,buy,probability to fall more
38,JSWINFRA,large_cap,257.15,307.87,310.85,304.75,282.36,269.24,-17.829840297024393,-19.725160412210776,41.97,buy,buy,buy,probability to fall more
54,GLAND,large_cap,1513.95,1806.0,1729.55,1718.7,1608.55,1519.58,-14.365863963803447,-19.29091119257567,36.46,buy,buy,buy,probability to fall more
14,BOSCHLTD,large_cap,28477.45,33480.73,34556.88,33078.93,30288.01,29206.68,-16.38148662261982,-17.569271476203067,41.83,buy,buy,buy,probability to fall more
29,SHAREINDIA,mid_cap,229.48,577.57,292.14,284.4,258.77,241.87,-51.22899262835022,-151.68596391842425,12.36,hold,buy,buy,probability to fall more
5,SWSOLAR,mid_cap,312.05,606.1,508.37,435.17,370.9,326.82,-55.78811520639192,-94.23217433103665,233.68,buy,buy,buy,probability to fall more
2,CHENNPETRO,mid_cap,515.9,826.4,685.73,591.61,561.56,535.92,-30.14196686857309,-60.18613103314593,25.35,buy,buy,buy,probability to fall more
23,ALLCARGO,mid_cap,39.91,60.08,53.98,48.45,42.8,41.62,-31.405589773251506,-50.53420195439743,65.93,buy,buy,buy,probability to fall more
1,RAJESHEXPO,mid_cap,184.0,270.09,243.38,220.58,200.04,189.28,-28.993214985368077,-46.78638586956513,143.14,buy,buy,buy,probability to fall more
33,CYIENTDLM,mid_cap,481.05,684.37,642.44,621.49,544.53,496.54,-31.792502246332973,-42.26665627273662,65.55,buy,buy,buy,probability to fall more
10,SPARC,mid_cap,155.47,213.89,202.01,193.88,170.8,162.24,-27.468182706766992,-37.576027529426966,0.0,buy,buy,buy,probability to fall more
21,INOXINDIA,mid_cap,906.9,1194.88,1108.54,1072.83,982.14,928.75,-21.012432623051776,-31.754410629617407,42.71,buy,buy,buy,probability to fall more
11,PRSMJOHNSN,mid_cap,131.82,172.03,180.16,166.32,143.94,136.89,-28.21039965609222,-30.507055075102468,0.0,buy,buy,buy,probability to fall more
15,TVSSCS,mid_cap,140.04,181.47,178.86,168.3,153.08,144.42,-23.428972531690754,-29.584618680376945,108.51,buy,buy,buy,probability to fall more
0,GRINFRA,mid_cap,1211.25,1567.58,1527.63,1441.02,1287.62,1258.74,-21.384903875930288,-29.41818369453046,13.35,buy,buy,buy,probability to fall more
8,JKTYRE,mid_cap,310.75,400.33,384.22,371.13,340.57,321.18,-21.83551385202758,-28.82606596942882,11.27,buy,buy,buy,probability to fall more
7,ROUTE,mid_cap,1181.2,1512.45,1439.11,1352.97,1256.39,1209.73,-19.13176562604964,-28.043599729089152,20.91,buy,buy,buy,probability to fall more
4,CANFINHOME,mid_cap,648.3,809.12,797.27,735.41,674.76,666.22,-18.13305861032051,-24.80699521826328,10.57,buy,buy,buy,probability to fall more
18,KTKBANK,mid_cap,174.75,217.39,212.19,204.17,188.82,186.06,-18.957792975341178,-24.397997138769643,5.33,buy,buy,buy,probability to fall more
