,company,cap,closing_price,sma,sma100,sma50,sma20,sma10,sma%,PE_ratio,ball,rsi,stoch,super_trend
21,GSS,small_cap,102.25,,,,,,,31.3,,buy,,probability to fall more
4,HLEGLAS,small_cap,409.3,483.24,444.0,448.68,427.6,416.82,-18.065172245296885,67.63,hold,hold,buy,probability to fall more
7,LANDMARK,small_cap,600.5,740.65,709.62,666.94,622.68,609.07,-23.339342214820977,42.23,buy,buy,buy,probability to fall more
32,JAIPURKURT,small_cap,52.2,,,,,,,22.44,,hold,,probability to rise more
19,EXXARO,small_cap,81.77,105.44,94.31,91.14,88.42,86.31,-28.94894215482447,0,hold,buy,buy,probability to fall more
12,SHALPAINTS,small_cap,136.49,169.91,154.6,145.41,144.47,143.74,-24.48684885339581,0,hold,hold,buy,probability to fall more
29,DIL,small_cap,7.05,,,,,,,0,,buy,,probability to fall more
27,DANGEE,small_cap,7.05,,,,,,,0,,hold,,probability to fall more
14,DPWIRES,small_cap,415.3,514.99,468.95,445.81,433.84,428.87,-24.00475559836266,25.83,hold,buy,buy,probability to fall more
16,SEMAC,small_cap,1020.0,,,,,,,0,,buy,,probability to fall more
10,IRMENERGY,small_cap,437.4,499.22,489.25,458.24,451.12,447.24,-14.132944673068115,28.34,hold,hold,buy,probability to fall more
0,TATVA,small_cap,960.15,1266.55,1114.8,1062.64,1009.63,977.31,-31.9117846169869,87.88,hold,buy,buy,probability to fall more
