,company,cap,closing_price,sma,sma100,sma50,sma20,sma10,ema%,sma%,PE_ratio,ball,rsi,stoch,super_trend
87,KAMOPAINTS,small_cap,25.84,128.73,68.24,43.26,47.67,43.13,-172.8925452429738,-398.1867260061919,52.9,buy,buy,buy,probability to fall more
43,ANDHRAPAP,small_cap,96.51,478.15,424.34,285.85,102.68,101.29,-263.94731091998705,-395.43715677131866,7.94,buy,buy,buy,probability to fall more
61,ROSSELLIND,small_cap,100.91,479.1,526.56,553.69,503.86,432.88,-411.9903977917766,-374.78322267366985,26.02,buy,buy,buy,probability to fall more
79,COFFEEDAY,small_cap,35.0,56.05,55.97,52.86,49.36,47.17,-54.33683574992383,-60.15300000000005,5.2,buy,buy,buy,probability to fall more
98,AXITA,small_cap,14.67,22.55,21.13,19.84,15.65,15.08,-39.68971738182329,-53.68268575323785,28.76,buy,buy,buy,probability to fall more
96,3IINFOLTD,small_cap,26.96,40.01,34.63,32.5,30.43,29.2,-27.50851191331507,-48.40411721068253,0.0,buy,buy,buy,probability to fall more
80,ATL,small_cap,38.47,54.96,48.27,45.48,42.04,41.08,-24.176725476021787,-42.86885885105275,24.64,buy,buy,buy,probability to fall more
54,TNPL,small_cap,182.01,256.67,239.97,215.6,203.76,199.98,-27.448015359234113,-41.02156474918953,13.11,buy,buy,buy,probability to fall more
119,DIL,small_cap,5.46,7.66,6.83,6.09,5.79,5.74,-22.88161135200573,-40.33333333333324,0.0,buy,buy,buy,probability to fall more
114,HILTON,small_cap,77.99,108.83,90.63,85.95,84.5,84.29,-18.773138087162483,-39.53833824849332,30.64,buy,buy,buy,trend change to upper band...probability to fall more
82,SHALPAINTS,small_cap,114.73,159.35,140.79,135.93,131.52,127.75,-23.93387099714644,-38.89431709230362,0.0,buy,buy,buy,probability to fall more
66,SHANKARA,small_cap,478.95,664.07,619.01,554.78,510.62,502.98,-24.412878691876674,-38.65184257229365,15.28,buy,buy,buy,probability to fall more
38,SATIN,small_cap,163.48,226.25,211.94,200.95,187.18,184.75,-27.700013509724197,-38.396134083680025,4.19,buy,buy,buy,probability to fall more
59,SUBEXLTD,small_cap,23.03,31.69,29.59,28.15,26.36,25.7,-26.2241631079211,-37.593139383412854,0.0,buy,buy,buy,probability to fall more
100,PROZONER,small_cap,23.66,31.94,29.47,27.87,25.58,25.44,-22.368969551050096,-34.98985629754855,0.0,buy,buy,buy,probability to fall more
83,REPRO,small_cap,535.45,720.84,629.25,603.94,587.62,583.64,-19.42433949033672,-34.623447567466485,89.17,buy,buy,buy,probability to fall more
52,ARMANFIN,small_cap,1487.85,1995.37,1868.78,1660.4,1581.34,1525.22,-20.59145586990308,-34.111183923110666,9.45,buy,buy,buy,probability to fall more
14,IPL,small_cap,192.17,256.98,216.27,210.14,202.38,200.26,-14.130415526583104,-33.72774106260086,35.57,buy,buy,buy,probability to fall more
97,NRAIL,small_cap,334.95,445.62,428.51,387.37,357.72,353.88,-22.35581099351339,-33.04067771309151,6.65,buy,buy,buy,probability to fall more
63,NDTV,small_cap,169.07,224.36,206.6,191.54,180.21,176.45,-19.361079868850084,-32.700301650204096,0.0,buy,buy,buy,probability to fall more
47,RISHABH,small_cap,339.0,448.77,400.6,370.59,371.34,364.66,-17.713669306934698,-32.38185840707965,38.78,buy,buy,buy,probability to fall more
21,DISHTV,small_cap,12.91,16.91,14.87,14.22,14.05,13.76,-15.941109391433978,-31.004647560031046,0.0,buy,buy,buy,probability to fall more
108,TAKE,small_cap,17.16,22.43,19.82,19.03,19.32,18.8,-16.20732845398588,-30.706585081585164,0.0,buy,buy,buy,probability to fall more
33,BSHSL,small_cap,161.26,209.58,191.05,183.5,174.17,171.03,-18.33362787240015,-29.9623899293067,76.91,buy,buy,buy,probability to fall more
76,NACLIND,small_cap,50.71,65.48,62.57,55.83,53.73,53.13,-18.516625514038132,-29.1259120489055,0.0,buy,buy,buy,probability to fall more
73,VASCONEQ,small_cap,55.34,71.18,69.64,66.03,60.78,59.65,-22.217335113821484,-28.619895193350146,25.29,buy,buy,buy,probability to fall more
12,HMAAGRO,small_cap,44.69,57.16,51.14,48.87,46.5,45.49,-44.020826685164636,-27.906690534795338,39.26,buy,buy,buy,probability to fall more
23,SANGHIIND,small_cap,76.91,97.82,91.51,86.17,82.37,81.3,-17.32927040934248,-27.18547653101031,0.0,buy,buy,buy,probability to fall more
46,IRMENERGY,small_cap,383.5,486.79,443.95,428.82,423.09,414.7,-16.54465384656041,-26.932920469361093,20.01,buy,buy,buy,probability to fall more
11,SULA,small_cap,416.3,523.22,484.92,470.98,449.96,435.86,-15.654078904787601,-25.683641604612166,37.74,buy,buy,buy,probability to fall more
37,APOLLOPIPE,small_cap,512.15,641.87,608.52,585.99,561.97,548.65,-17.689451793936485,-25.327687201015408,51.67,buy,buy,buy,probability to fall more
18,HLEGLAS,small_cap,361.05,451.1,425.64,401.33,389.94,381.8,-16.001943562107236,-24.940866915939612,61.53,buy,buy,buy,probability to fall more
45,YATRA,small_cap,115.38,143.47,130.91,132.89,125.83,121.9,-15.136285685424813,-24.34884728722481,0.0,buy,buy,buy,probability to fall more
78,NELCAST,small_cap,117.82,145.63,141.35,136.13,128.48,123.98,-18.175605378642512,-23.606178916992008,27.82,buy,buy,buy,probability to fall more
111,VIRINCHI,small_cap,28.68,35.34,33.93,33.31,31.99,31.25,-17.56087453198677,-23.231345885634646,30.68,buy,buy,buy,probability to fall more
84,JAYBARMARU,small_cap,92.19,113.43,106.08,102.29,98.69,97.45,-14.26737271307483,-23.03416856492022,33.44,buy,buy,buy,probability to fall more
75,KUANTUM,small_cap,128.24,157.46,150.91,142.04,137.38,137.52,-15.52074206948253,-22.788560511540844,7.34,buy,buy,buy,probability to fall more
40,VINDHYATEL,small_cap,1993.15,2438.29,2458.11,2337.64,2201.27,2121.27,-19.9105579355017,-22.333717984095568,25.23,buy,buy,buy,probability to fall more
25,NRBBEARING,small_cap,260.8,318.51,316.78,304.6,285.68,277.14,-18.17372640183625,-22.129888803680952,28.48,buy,buy,buy,probability to fall more
120,DAMODARIND,small_cap,42.09,50.67,48.51,46.89,44.57,44.27,-13.765533630103302,-20.377049180327838,41.14,buy,buy,buy,probability to fall more
91,HPAL,small_cap,84.21,101.16,96.55,94.4,89.18,87.79,-16.04562894722916,-20.129616435102683,36.97,buy,buy,buy,probability to fall more
107,STARPAPER,small_cap,199.78,239.96,239.04,229.02,218.56,214.77,-16.463298253503616,-20.10962058264091,5.48,buy,buy,buy,probability to fall more
95,DMCC,small_cap,254.45,302.98,291.21,275.42,265.47,262.26,-12.371525527240056,-19.073098840636554,66.24,buy,buy,buy,probability to fall more
48,EVERESTIND,small_cap,970.7,1154.58,1115.38,1085.35,1028.08,1014.31,-13.838501946641049,-18.943159575563993,111.56,buy,buy,buy,probability to fall more
99,BBTCL,small_cap,215.3,252.45,238.2,230.84,226.99,225.91,-10.365458947395753,-17.255480724570365,30.42,buy,buy,buy,probability to fall more
68,DWARKESH,small_cap,64.39,75.38,73.49,72.87,72.61,70.3,-14.099933119583923,-17.0701195837863,37.73,buy,buy,buy,probability to fall more
41,UNIPARTS,small_cap,447.3,522.84,494.38,478.31,462.49,457.28,-9.926802632913235,-16.888888888888896,18.3,buy,buy,buy,probability to fall more
90,SCHAND,small_cap,206.32,240.34,228.0,224.01,216.17,216.27,-10.43267301201338,-16.491202985653374,15.86,buy,buy,buy,probability to fall more
64,DHAMPURSUG,small_cap,195.01,227.15,217.98,213.75,215.28,208.46,-11.83699835525701,-16.479257473975725,14.56,buy,buy,buy,probability to fall more
7,HGS,small_cap,738.8,855.72,836.79,835.51,789.36,775.86,-12.908337896492547,-15.825189496480832,61.84,buy,buy,buy,probability to fall more
28,MOLDTKPAC,small_cap,702.5,808.62,779.67,766.9,740.82,730.7,-10.752787523588623,-15.106085409252676,37.31,buy,buy,buy,probability to fall more
16,DCBBANK,small_cap,112.02,128.84,125.95,119.89,117.52,115.04,-9.955742908513157,-15.019193001249764,6.61,buy,buy,buy,probability to fall more
116,MAHESHWARI,small_cap,59.87,68.85,67.23,66.94,63.54,62.03,-12.220485264642145,-15.007349256722904,12.75,buy,buy,buy,probability to fall more
103,BANSWRAS,small_cap,131.77,151.21,150.56,143.62,138.92,138.72,-11.80224761785627,-14.75483797525997,18.55,buy,buy,buy,probability to fall more
34,TARSONS,small_cap,403.6,462.19,468.49,445.91,429.1,417.34,-12.901250703091888,-14.516414767096139,58.76,buy,buy,buy,probability to fall more
57,JAGRAN,small_cap,86.28,98.72,94.24,94.61,91.88,90.32,-10.068556011113865,-14.420027816411727,11.94,buy,buy,buy,probability to fall more
50,GTPL,small_cap,153.2,175.02,167.18,165.08,162.85,158.71,-9.121650772033798,-14.244941253263674,25.99,buy,buy,buy,probability to fall more
5,WSTCSTPAPR,small_cap,563.55,641.09,630.34,609.23,608.68,604.64,-10.598625429204153,-13.759959187294754,6.2,buy,buy,buy,trend change to upper band...probability to fall more
9,MUTHOOTMF,small_cap,203.45,230.3,231.37,225.49,223.42,217.48,-12.323369810869496,-13.197493241582686,10.11,buy,buy,buy,probability to fall more
19,MAITHANALL,small_cap,1002.4,1132.13,1138.19,1108.48,1100.42,1064.21,-12.052807923585181,-12.941839584995979,4.04,buy,buy,buy,probability to fall more
36,PSPPROJECT,small_cap,605.3,682.61,671.66,667.48,648.87,644.11,-10.847793131633196,-12.772013877416171,20.88,buy,buy,buy,probability to fall more
117,SPLIL,small_cap,55.7,62.57,60.99,59.81,58.26,57.22,-8.786863679493614,-12.326840215439871,14.94,buy,buy,buy,probability to fall more
94,CHEVIOT,small_cap,1247.65,1398.69,1428.75,1414.97,1336.72,1297.45,-12.064514439139433,-12.106239730693703,9.42,buy,buy,buy,probability to fall more
118,BHARATGEAR,small_cap,99.79,111.84,108.6,106.83,104.46,105.02,-8.400617727089752,-12.073855095700877,0.0,buy,buy,buy,trend change to upper band...probability to fall more
31,DREAMFOLKS,small_cap,443.7,493.36,472.44,470.33,459.68,458.11,-7.4279370403008445,-11.192866801893162,33.27,buy,buy,buy,probability to fall more
20,NAVNETEDUL,small_cap,137.13,151.28,152.87,150.16,142.9,140.05,-9.675454932785883,-10.318566323926275,16.42,buy,buy,buy,probability to fall more
26,AUTOAXLES,small_cap,1790.55,1962.7,1979.29,1929.06,1874.86,1856.64,-8.985249655864985,-9.614364301471646,17.12,buy,buy,buy,probability to fall more
