,company,cap,closing_price,sma,sma100,sma50,sma20,sma10,sma%,PE_ratio,ball,rsi,stoch,super_trend
0,HMAAGRO,small_cap,49.49,180.38,55.47,53.36,52.15,51.15,-264.48181450798137,NA,hold,buy,buy,probability to fall more
30,REPRO,small_cap,567.0,773.44,717.95,646.3,638.96,613.5,-36.409656084655914,NA,buy,buy,buy,probability to fall more
36,EXXARO,small_cap,78.72,104.8,94.02,90.47,87.02,83.59,-33.12595274390241,NA,hold,buy,buy,probability to fall more
3,TATVA,small_cap,963.95,1259.2,1110.36,1063.92,995.0,969.34,-30.629700710617758,NA,hold,hold,buy,probability to fall more
11,DIVGIITTS,small_cap,643.45,839.83,740.39,683.26,667.08,658.49,-30.519309969694625,NA,hold,hold,buy,probability to fall more
20,ARMANFIN,small_cap,1692.75,2144.6,2035.52,2045.57,1827.03,1749.22,-26.693073401270162,NA,buy,buy,buy,probability to fall more
32,DPWIRES,small_cap,404.0,510.94,467.86,444.17,430.12,421.26,-26.469863861386163,NA,hold,buy,buy,probability to fall more
34,MANAKSIA,small_cap,92.4,115.25,103.15,97.71,96.36,94.47,-24.73425324675329,NA,hold,hold,buy,probability to fall more
17,APOLLOPIPE,small_cap,540.15,664.53,637.06,623.57,599.26,575.23,-23.02758493011195,NA,buy,buy,buy,probability to fall more
28,ACLGATI,small_cap,92.82,113.8,102.32,99.76,95.27,94.3,-22.597823744882668,NA,hold,hold,buy,probability to fall more
26,SHANKARA,small_cap,578.5,702.01,678.96,678.01,647.59,617.62,-21.349870354364757,NA,buy,buy,buy,probability to fall more
23,TNPL,small_cap,228.6,272.72,264.0,263.56,247.96,236.66,-19.301924759405125,NA,buy,buy,buy,probability to fall more
6,HLEGLAS,small_cap,407.8,482.2,443.89,449.9,424.16,410.0,-18.245156939676328,NA,hold,hold,buy,probability to fall more
14,DREAMFOLKS,small_cap,443.2,509.87,492.09,473.55,463.3,457.57,-15.042700812274415,NA,buy,hold,buy,probability to fall more
