,company,cap,closing_price,sma,sma100,sma50,sma20,sma10,sma%,PE_ratio,ball,rsi,stoch,super_trend
41,ZEEL,large_cap,134.41,182.44,146.01,147.77,138.41,135.73,-35.73666393869506,NA,hold,hold,buy,probability to fall more
42,CREDITACC,large_cap,1211.5,1488.55,1379.3,1334.77,1275.8,1246.0,-22.868386297977736,NA,hold,hold,buy,probability to fall more
39,POONAWALLA,large_cap,362.35,440.14,435.99,399.53,366.72,357.39,-21.469228646336504,NA,hold,hold,buy,probability to fall more
35,DALBHARAT,large_cap,1750.8,2004.29,1842.72,1826.59,1775.58,1745.82,-14.478309915467225,NA,hold,hold,buy,probability to fall more
25,IDFCFIRSTB,large_cap,71.96,81.22,78.37,77.44,73.71,71.87,-12.8624930516954,NA,buy,hold,buy,probability to fall more
29,TATAELXSI,large_cap,6799.65,7655.55,7182.01,7009.83,6876.14,6810.07,-12.587401557433095,NA,hold,hold,buy,probability to fall more
37,APLAPOLLO,large_cap,1407.55,1547.87,1551.02,1526.92,1451.94,1421.4,-9.969041952328531,NA,hold,hold,buy,probability to fall more
44,RELAXO,large_cap,778.0,851.12,827.45,831.34,833.8,813.11,-9.398971722365012,NA,buy,buy,buy,probability to fall more
16,INDUSINDBK,large_cap,1364.15,1491.99,1457.32,1435.76,1383.83,1356.72,-9.371660008063625,NA,hold,hold,buy,probability to fall more
46,IDFC,large_cap,107.83,117.46,116.04,115.06,109.53,106.73,-8.929379578966897,NA,hold,hold,buy,probability to fall more
43,RAMCOCEM,large_cap,804.95,876.54,806.79,822.75,806.31,801.24,-8.894123858624745,NA,hold,hold,hold,probability to fall more
33,ASTRAL,large_cap,1889.5,2038.52,2151.05,2223.81,2097.21,1997.34,-7.88699391373377,NA,hold,buy,buy,probability to fall more
19,SHREECEM,large_cap,24642.85,26543.76,26204.2,27004.09,26226.04,24847.92,-7.713821656180135,NA,hold,buy,buy,probability to fall more
31,AUBANK,large_cap,613.2,658.74,636.64,649.88,634.08,619.85,-7.425799086758003,NA,hold,hold,buy,probability to fall more
38,BANDHANBNK,large_cap,191.59,205.74,193.06,200.85,200.84,197.39,-7.383553421368491,NA,hold,hold,buy,probability to fall more
2,BAJFINANCE,large_cap,6590.9,6998.49,6945.49,6952.49,6664.95,6570.34,-6.184079564247709,NA,hold,hold,buy,probability to fall more
22,SBICARD,large_cap,698.65,728.96,718.48,721.25,713.18,702.04,-4.338903599799666,NA,hold,hold,hold,probability to fall more
13,BAJAJFINSV,large_cap,1549.9,1611.54,1597.7,1588.81,1585.06,1554.38,-3.9769501258145588,NA,hold,hold,hold,probability to fall more
45,BATAINDIA,large_cap,1421.15,1476.71,1429.02,1503.15,1522.86,1448.68,-3.9095978608873234,NA,hold,hold,hold,probability to fall more
10,TITAN,large_cap,3444.75,3517.9,3431.27,3372.78,3395.34,3353.76,-2.1234632411640546,NA,hold,hold,hold,probability to rise more
40,TATACHEM,large_cap,1042.35,1054.68,1084.6,1079.96,1059.98,1039.73,-1.1824962824387613,NA,hold,hold,buy,probability to fall more
5,KOTAKBANK,large_cap,1777.3,1766.2,1748.91,1785.89,1776.56,1768.55,0.6243037191244993,NA,hold,hold,hold,probability to rise more
8,ASIANPAINT,large_cap,3048.15,2999.28,2913.72,2962.69,3019.63,3054.66,1.6034151862604855,NA,hold,hold,hold,probability to rise more
27,PGHH,large_cap,16984.15,16693.82,16409.88,16799.52,17003.02,16972.5,1.7094320292743124,NA,sell,hold,hold,probability to rise more
