,company,cap,closing_price,sma,sma100,sma50,sma20,sma10,sma%,PE_ratio,ball,rsi,stoch,super_trend
1,BAJFINANCE,large_cap,6727.1,7094.12475,6921.2665000000015,6991.681999999998,7072.452500000001,6989.6050000000005,-5.455913395073651,29.5,hold,hold,hold,trend change to upper band...probability to fall more
4,KOTAKBANK,large_cap,1768.9,1763.01175,1741.5849999999998,1755.2130000000004,1818.2400000000002,1815.7600000000002,0.33287636384194685,18.99,hold,hold,hold,probability to rise more
6,ASIANPAINT,large_cap,2897.1,3002.2187500000027,2880.111499999999,2905.0969999999998,2935.165000000001,2958.9149999999995,-3.6284128956543724,55.95,hold,hold,hold,probability to rise more
8,INDUSINDBK,large_cap,1413.2,1497.049500000001,1479.9070000000002,1458.3309999999994,1445.9725000000003,1436.305,-5.933307387489452,12.35,hold,hold,buy,probability to fall more
9,SBICARD,large_cap,730.85,734.7877500000001,717.6125000000002,719.3389999999999,729.0775,733.8800000000001,-0.5387904494766438,28.75,hold,hold,hold,probability to rise more
11,IDFCFIRSTB,large_cap,76.59,82.47534999999996,79.48019999999998,78.75839999999998,79.2905,77.649,-7.684227705966784,19.72,hold,hold,hold,probability to fall more
12,PGHH,large_cap,16883.9,16729.713000000003,16232.696499999996,16401.593,16730.540000000005,16856.1,0.9132191022216317,71.99,hold,hold,hold,probability to rise more
14,TATAELXSI,large_cap,6994.15,7713.68525,7322.2395000000015,7118.85,7032.799999999998,7016.62,-10.28767255492091,55.08,hold,hold,buy,probability to rise more
16,TATATECH,large_cap,996.65,,1047.54,1030.293,1010.9225000000002,1010.53,,NA,,hold,,probability to fall more
17,AWL,large_cap,322.35,344.4567499999999,341.67550000000006,337.7939999999999,331.66999999999996,328.435,-6.857995967116445,197.21,hold,hold,hold,probability to fall more
18,DALBHARAT,large_cap,1778.45,2039.2932499999997,1873.490000000001,1833.03,1855.3174999999997,1871.1600000000003,-14.666886895892473,34.73,hold,hold,buy,probability to fall more
19,APLAPOLLO,large_cap,1497.55,1564.2747499999998,1564.9725000000012,1582.907,1551.69,1528.645,-4.455594137090571,56.28,hold,hold,hold,probability to fall more
20,DELHIVERY,large_cap,380.45,419.5195,425.74050000000005,397.61,388.86,380.14500000000004,-10.269286371402288,0,hold,hold,buy,probability to fall more
21,TATACHEM,large_cap,1044.85,1048.33825,1088.6495000000002,1082.2279999999996,1077.9675,1059.7950000000003,-0.33385174905489856,21.67,hold,hold,hold,probability to rise more
22,KANSAINER,large_cap,273.05,299.4862499999999,276.04699999999997,274.66,273.28499999999997,276.435,-9.681834828785906,32.83,hold,hold,buy,probability to rise more
23,ZEEL,large_cap,134.72,193.11374999999995,147.84799999999998,149.96700000000004,148.719,145.63299999999998,-43.34452939429925,229.48,hold,hold,buy,probability to fall more
24,CREDITACC,large_cap,1303.1,1507.5782499999998,1402.61,1372.3729999999998,1306.7850000000003,1283.1200000000001,-15.691677538178183,13.51,hold,hold,buy,probability to fall more
25,RAMCOCEM,large_cap,795.15,891.962,807.2595000000001,806.5310000000002,810.66,790.125,-12.175312834056468,46.84,hold,hold,buy,probability to fall more
26,RELAXO,large_cap,833.9,857.5855,827.4480000000002,824.38,828.4975000000001,827.5049999999999,-2.8403285765679396,102.09,hold,hold,hold,probability to rise more
27,ASTERDM,large_cap,325.9,389.7627500000001,387.0024999999998,350.2230000000001,339.55499999999995,333.205,-19.59581159864993,0,hold,buy,buy,probability to fall more
28,IDFC,large_cap,113.79,118.52405000000005,116.75210000000004,116.85919999999994,118.273,116.06500000000001,-4.1603392213727375,572.42,hold,hold,hold,probability to fall more
