,company,cap,closing_price,sma,sma100,sma50,sma20,sma10,ema%,sma%,PE_ratio,ball,rsi,stoch,super_trend
17,NMDC,large_cap,62.29,212.15,180.22,134.04,64.88,65.18,-151.41287970069087,-240.59070476802077,9.05,buy,buy,buy,probability to fall more
59,IGL,large_cap,191.67,461.92,422.65,379.39,367.23,330.47,-113.82677115594974,-140.9981478582982,20.02,buy,buy,buy,probability to fall more
74,MRPL,large_cap,121.87,184.36,154.26,143.3,133.8,127.91,-27.615786412503702,-51.27984737835387,27.78,buy,buy,buy,probability to fall more
13,JSWENERGY,large_cap,445.65,665.61,657.15,603.34,527.65,500.33,-40.01651217803946,-49.35627734769442,43.66,buy,buy,buy,probability to fall more
78,RELAXO,large_cap,545.25,756.84,688.49,612.86,565.44,547.83,-22.084913928939688,-38.806464924346656,78.9,buy,buy,buy,probability to fall more
45,SONACOMS,large_cap,485.5,652.65,641.21,589.69,536.49,508.03,-26.679898987569395,-34.428887744593176,52.44,buy,buy,buy,probability to fall more
77,SKFINDIA,large_cap,3952.1,5258.73,4840.19,4498.82,4134.01,4022.22,-18.74308222545158,-33.061600161939225,35.1,buy,buy,buy,probability to fall more
26,CUMMINSIND,large_cap,2700.7,3559.38,3400.02,3196.38,2878.82,2817.49,-21.6259633120014,-31.794803199170563,45.89,buy,buy,buy,probability to fall more
83,KAJARIACER,large_cap,983.45,1280.89,1217.01,1107.64,1027.16,1004.21,-19.068027857001372,-30.244979409222587,39.93,buy,buy,buy,probability to fall more
80,CARBORUNIV,large_cap,1149.85,1488.44,1364.27,1281.56,1201.25,1171.56,-16.164430395848893,-29.446623472626836,51.37,buy,buy,buy,probability to fall more
35,TATATECH,large_cap,768.25,992.02,951.18,870.05,795.39,776.3,-19.315724121562482,-29.127399934916948,48.79,buy,buy,buy,probability to fall more
20,BHARATFORG,large_cap,1139.1,1466.95,1362.54,1274.54,1199.78,1195.66,-16.88047679979758,-28.781230796242667,56.72,buy,buy,buy,probability to fall more
67,CYIENT,large_cap,1429.85,1835.43,1831.01,1786.87,1577.32,1419.76,-24.828599527592647,-28.365003322026755,24.49,buy,buy,buy,probability to fall more
3,HAL,large_cap,3528.55,4529.3,4256.87,4181.64,3862.78,3754.13,-19.199328099225387,-28.361515353332077,29.78,buy,buy,buy,probability to fall more
56,MANYAVAR,large_cap,933.1,1191.75,1287.22,1238.84,1115.74,1047.8,-31.118166581666916,-27.719188725752915,58.65,buy,buy,buy,probability to fall more
49,HONAUT,large_cap,38109.85,48196.02,44097.29,40952.49,40441.8,40106.3,-13.825192196994632,-26.466038963680017,66.0,buy,buy,buy,probability to fall more
76,IIFL,large_cap,346.5,437.77,429.4,406.33,379.75,358.58,-20.57784273721736,-26.339177489177434,6.48,buy,buy,buy,probability to fall more
51,GLAXO,large_cap,1981.45,2499.77,2421.79,2206.39,2062.19,2013.14,-17.468386544381126,-26.158671679830388,43.91,buy,buy,buy,probability to fall more
79,KIOCL,large_cap,320.7,401.27,366.7,369.74,350.89,331.45,-16.403744723561466,-25.12285625194885,0.0,buy,buy,buy,probability to fall more
72,RATNAMANI,large_cap,2782.95,3428.37,3378.0,3153.71,2921.72,2836.16,-17.11876236750776,-23.192098312941408,37.48,buy,buy,buy,probability to fall more
36,JSL,large_cap,595.0,724.56,701.96,681.04,628.88,631.92,-15.567137382983404,-21.774957983193264,21.32,buy,buy,buy,probability to fall more
64,SUNTV,large_cap,617.45,746.74,731.86,688.92,642.34,631.24,-14.728861643787255,-20.939833184873287,13.49,buy,buy,buy,probability to fall more
61,APOLLOTYRE,large_cap,414.65,501.44,498.85,492.86,440.4,427.34,-17.988538454447788,-20.931146750271367,17.67,buy,buy,buy,probability to fall more
38,JSWINFRA,large_cap,257.15,307.87,310.85,304.75,282.36,269.24,-17.829840297024393,-19.725160412210776,41.97,buy,buy,buy,probability to fall more
54,GLAND,large_cap,1513.95,1806.0,1729.55,1718.7,1608.55,1519.58,-14.365863963803447,-19.29091119257567,36.46,buy,buy,buy,probability to fall more
14,BOSCHLTD,large_cap,28477.45,33480.73,34556.88,33078.93,30288.01,29206.68,-16.38148662261982,-17.569271476203067,41.83,buy,buy,buy,probability to fall more
