,company,cap,closing_price,sma,sma100,sma50,sma20,sma10,sma%,PE_ratio,ball,rsi,stoch,super_trend
22,INDUSINDBK,large_cap,1350.6,1492.54,1459.76,1440.06,1393.13,1368.81,-10.509070042943899,11.66,buy,buy,buy,probability to fall more
23,SHREECEM,large_cap,24205.95,26553.47,26199.83,26994.54,26538.65,25444.95,-9.698092824284869,41.88,hold,buy,buy,probability to fall more
24,SBICARD,large_cap,691.9,729.62,718.54,721.0,716.86,707.7,-5.451690995808687,27.64,hold,hold,hold,probability to fall more
25,IDFCFIRSTB,large_cap,71.37,81.38,78.47,77.53,74.33,72.69,-14.020246602213826,18.82,buy,buy,buy,probability to fall more
26,PGHH,large_cap,16999.7,16707.43,16399.3,16776.25,17001.51,16988.02,1.7192818108554435,74.36,sell,hold,hold,probability to rise more
28,TATAELXSI,large_cap,6791.0,7669.98,7203.09,7006.93,6897.58,6836.86,-12.943314681195695,54.05,hold,hold,buy,probability to fall more
30,AUBANK,large_cap,611.95,659.55,634.83,651.73,637.42,628.08,-7.77792303292756,26.46,hold,hold,buy,probability to fall more
31,ASTRAL,large_cap,1910.35,2036.06,2147.61,2228.18,2140.35,2061.37,-6.580404114429269,95.36,hold,buy,hold,probability to fall more
33,TATATECH,large_cap,994.45,,,,,,,NA,,hold,,probability to fall more
34,DALBHARAT,large_cap,1735.25,2010.06,1847.66,1823.77,1788.28,1758.85,-15.837170436536493,34.22,hold,hold,buy,probability to fall more
35,APLAPOLLO,large_cap,1411.25,1549.21,1552.39,1527.8,1460.72,1432.3,-9.775961027457928,54.33,hold,hold,hold,probability to fall more
36,POONAWALLA,large_cap,356.15,439.49,438.66,403.11,372.27,358.22,-23.400673873368056,23.14,hold,hold,buy,probability to fall more
37,TATACHEM,large_cap,1027.75,1052.66,1084.04,1078.58,1061.78,1051.93,-2.4238628071029273,33.11,hold,hold,hold,probability to fall more
38,ZEEL,large_cap,135.66,185.05,146.03,148.19,139.06,137.49,-36.410880141530264,31.11,hold,hold,buy,probability to fall more
39,CREDITACC,large_cap,1202.95,1495.68,1384.07,1344.03,1285.78,1271.24,-24.334116131177495,13.28,hold,buy,buy,probability to fall more
40,CYIENT,large_cap,1669.15,1941.0,1847.01,1811.38,1763.5,1702.08,-16.286463169876917,25.57,hold,buy,buy,probability to fall more
41,RAMCOCEM,large_cap,789.25,879.53,806.62,819.72,804.82,807.48,-11.438866012036744,54.15,hold,hold,hold,probability to fall more
42,RELAXO,large_cap,794.75,853.3,828.54,831.61,838.5,826.65,-7.366844919786096,107.71,hold,hold,hold,probability to fall more
43,BATAINDIA,large_cap,1402.8,1479.77,1427.77,1501.95,1536.31,1494.09,-5.486847733105213,73.14,hold,buy,hold,probability to fall more
20,BAJAJFINSV,large_cap,1543.35,1611.93,1598.54,1585.8,1595.74,1572.42,-4.4439044934719805,15.47,hold,hold,hold,probability to fall more
44,IDFC,large_cap,106.28,117.52,115.99,115.11,110.34,107.44,-10.57691945803537,711.3,buy,hold,buy,probability to fall more
2,BAJFINANCE,large_cap,6465.05,7009.6,6942.83,6951.97,6715.1,6616.06,-8.422954965545522,27.42,hold,buy,buy,probability to fall more
5,ASIANPAINT,large_cap,3023.55,2999.8,2908.25,2956.93,3009.18,3066.6,0.7854674141323723,58.22,hold,hold,hold,probability to rise more
8,TITAN,large_cap,3383.55,3514.25,3438.2,3366.42,3379.6,3363.23,-3.86284375877399,85.35,hold,hold,hold,probability to rise more
