,company,cap,closing_price,sma,sma100,sma50,sma20,sma10,sma%,PE_ratio,ball,rsi,stoch,super_trend
36,ZEEL,large_cap,134.41,182.91,145.9,147.74,138.38,135.69,-36.086861096644625,NA,hold,hold,buy,probability to fall more
37,CREDITACC,large_cap,1211.5,1488.83,1379.67,1334.01,1273.7,1241.79,-22.8913743293438,NA,hold,hold,buy,probability to fall more
34,POONAWALLA,large_cap,362.35,439.57,436.17,399.44,366.37,356.69,-21.312060162826086,NA,hold,hold,buy,probability to fall more
30,DALBHARAT,large_cap,1750.8,2003.92,1843.9,1826.12,1775.09,1744.84,-14.457376627827271,NA,hold,hold,buy,probability to fall more
18,IDFCFIRSTB,large_cap,71.96,81.26,78.42,77.43,73.69,71.83,-12.920302946081176,NA,buy,hold,buy,probability to fall more
23,TATAELXSI,large_cap,6799.65,7657.13,7182.88,7008.56,6873.97,6805.73,-12.610663784165357,NA,hold,hold,buy,probability to fall more
31,APLAPOLLO,large_cap,1407.55,1547.1,1549.19,1526.19,1450.86,1419.23,-9.914354729849745,NA,hold,hold,buy,probability to fall more
38,RELAXO,large_cap,778.0,851.29,827.26,830.95,832.75,811.02,-9.419794344473,NA,buy,buy,buy,probability to fall more
10,INDUSINDBK,large_cap,1364.15,1492.25,1458.18,1435.5,1383.82,1356.7,-9.390609537074376,NA,hold,hold,buy,probability to fall more
39,IDFC,large_cap,107.83,117.48,116.11,115.06,109.46,106.6,-8.947185384401376,NA,hold,hold,buy,probability to fall more
28,ASTRAL,large_cap,1889.5,2037.61,2148.67,2222.65,2095.83,1994.59,-7.838515480285747,NA,hold,buy,buy,probability to fall more
14,SHREECEM,large_cap,24642.85,26532.51,26201.33,27001.55,26215.92,24827.68,-7.668181642951133,NA,hold,buy,buy,probability to fall more
26,AUBANK,large_cap,613.2,658.6,636.85,650.07,634.19,620.07,-7.40415035877368,NA,hold,hold,buy,probability to fall more
32,BANDHANBNK,large_cap,191.59,205.61,192.88,200.7,200.61,196.94,-7.315126050420109,NA,hold,hold,buy,probability to fall more
0,BAJFINANCE,large_cap,6590.9,6999.44,6944.93,6946.59,6657.8,6556.02,-6.1985730325145605,NA,hold,hold,buy,probability to fall more
35,TATACHEM,large_cap,1042.35,1054.97,1084.58,1079.55,1058.95,1037.67,-1.2102940471051316,NA,hold,hold,buy,probability to fall more
21,PGHH,large_cap,16984.15,16694.09,16409.55,16797.63,16999.5,16965.46,1.7078305361174522,NA,sell,hold,hold,probability to rise more
